symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.95350000,1.87536000,0.00000000,2026-09-04 07:13:42,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.902 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.282 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.94, EMA50=1.92;[PASS] EMA Trend 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;[PASS] RSI 30m: RSI=51.41;[FAIL] MACD 30m: MACD_hist=-0.0042;[FAIL] Smart Pullback: price=1.9535 EMA=1.9527 RSI=51.4 BS=0.902;[FAIL] ADX: ADX=20.39 [>22], DI+=20.47, DI-=16.93;[FAIL] CCI Momentum: CCI=-54.06;[PASS] SAR: SAR=1.9423, price=1.9535;[FAIL] Stochastic: K=36.57 D=36.57;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0079 [>0.005];[FAIL] Combined Range Filter: diff=0.0079, ADX=20.39, mode=OR"
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22460000,0.21561600,0.00000000,2026-09-04 07:13:44,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.375 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.333 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;[FAIL] RSI 30m: RSI=66.89;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.2246 EMA=0.2214 RSI=66.9 BS=0.375;[PASS] ADX: ADX=43.32 [>22], DI+=28.18, DI-=13.44;[FAIL] CCI Momentum: CCI=119.37;[PASS] SAR: SAR=0.2235, price=0.2246;[FAIL] Stochastic: K=82.89 D=82.89;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0239 [>0.005];[PASS] Combined Range Filter: diff=0.0239, ADX=43.32, mode=AND"
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22460000,0.21561600,0.00000000,2026-09-04 07:13:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.375 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.333 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.19;[FAIL] RSI 30m: RSI=66.89;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.2246 EMA=0.2214 RSI=66.9 BS=0.375;[PASS] ADX: ADX=43.32 [>22], DI+=28.18, DI-=13.44;[FAIL] CCI Momentum: CCI=119.37;[PASS] SAR: SAR=0.2235, price=0.2246;[FAIL] Stochastic: K=82.89 D=82.89;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0239 [>0.005];[PASS] Combined Range Filter: diff=0.0239, ADX=43.32, mode=OR"
LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.88180000,11.40652800,0.00000000,2026-09-04 07:13:48,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.445 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.083 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.68, EMA50=11.48;[PASS] EMA Trend 4h: EMA21=11.44, EMA50=11.37, EMA200=10.18;[PASS] RSI 30m: RSI=60.57;[FAIL] MACD 30m: MACD_hist=-0.0168;[FAIL] Smart Pullback: price=11.8818 EMA=11.8056 RSI=60.6 BS=0.445;[PASS] ADX: ADX=52.44 [>22], DI+=23.96, DI-=9.58;[PASS] CCI Momentum: CCI=78.79;[FAIL] SAR: SAR=11.8912, price=11.8818;[FAIL] Stochastic: K=61.82 D=61.82;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0152 [>0.005];[PASS] Combined Range Filter: diff=0.0152, ADX=52.44, mode=AND"
LINK-USDT,LONG,S3,کرونوس (Cronus),11.88180000,11.40652800,0.00000000,2026-09-04 07:13:49,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.445 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.083 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.68, EMA50=11.48;[PASS] EMA Trend 4h: EMA21=11.44, EMA50=11.37, EMA200=10.18;[PASS] RSI 30m: RSI=60.57;[FAIL] MACD 30m: MACD_hist=-0.0168;[FAIL] Smart Pullback: price=11.8818 EMA=11.8056 RSI=60.6 BS=0.445;[PASS] ADX: ADX=52.44 [>22], DI+=23.96, DI-=9.58;[PASS] CCI Momentum: CCI=78.79;[FAIL] SAR: SAR=11.8912, price=11.8818;[FAIL] Stochastic: K=61.82 D=61.82;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0152 [>0.005];[PASS] Combined Range Filter: diff=0.0152, ADX=52.44, mode=AND"
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.88180000,11.40652800,0.00000000,2026-09-04 07:13:51,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.445 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.083 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.68, EMA50=11.48;[PASS] EMA Trend 4h: EMA21=11.44, EMA50=11.37, EMA200=10.18;[PASS] RSI 30m: RSI=60.57;[FAIL] MACD 30m: MACD_hist=-0.0168;[FAIL] Smart Pullback: price=11.8818 EMA=11.8056 RSI=60.6 BS=0.445;[PASS] ADX: ADX=52.44 [>22], DI+=23.96, DI-=9.58;[PASS] CCI Momentum: CCI=78.79;[FAIL] SAR: SAR=11.8912, price=11.8818;[FAIL] Stochastic: K=61.82 D=61.82;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0152 [>0.005];[PASS] Combined Range Filter: diff=0.0152, ADX=52.44, mode=OR"
AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.49700000,7.19712000,0.00000000,2026-09-04 07:13:52,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.44, EMA50=7.35;[PASS] EMA Trend 4h: EMA21=7.33, EMA50=7.30, EMA200=6.96;[PASS] RSI 30m: RSI=56.01;[FAIL] MACD 30m: MACD_hist=-0.0107;[FAIL] Smart Pullback: price=7.4970 EMA=7.4887 RSI=56.0 BS=0.200;[PASS] ADX: ADX=39.14 [>22], DI+=22.63, DI-=11.24;[FAIL] CCI Momentum: CCI=-79.24;[PASS] SAR: SAR=7.4910, price=7.4970;[FAIL] Stochastic: K=22.33 D=22.33;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0094 [>0.005];[PASS] Combined Range Filter: diff=0.0094, ADX=39.14, mode=AND"
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.49700000,7.19712000,0.00000000,2026-09-04 07:13:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.44, EMA50=7.35;[PASS] EMA Trend 4h: EMA21=7.33, EMA50=7.30, EMA200=6.96;[PASS] RSI 30m: RSI=56.01;[FAIL] MACD 30m: MACD_hist=-0.0107;[FAIL] Smart Pullback: price=7.4970 EMA=7.4887 RSI=56.0 BS=0.200;[PASS] ADX: ADX=39.14 [>22], DI+=22.63, DI-=11.24;[FAIL] CCI Momentum: CCI=-79.24;[PASS] SAR: SAR=7.4910, price=7.4970;[FAIL] Stochastic: K=22.33 D=22.33;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0094 [>0.005];[PASS] Combined Range Filter: diff=0.0094, ADX=39.14, mode=AND"
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.49700000,7.19712000,0.00000000,2026-09-04 07:13:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.44, EMA50=7.35;[PASS] EMA Trend 4h: EMA21=7.33, EMA50=7.30, EMA200=6.96;[PASS] RSI 30m: RSI=56.01;[FAIL] MACD 30m: MACD_hist=-0.0107;[FAIL] Smart Pullback: price=7.4970 EMA=7.4887 RSI=56.0 BS=0.200;[PASS] ADX: ADX=39.14 [>22], DI+=22.63, DI-=11.24;[FAIL] CCI Momentum: CCI=-79.24;[PASS] SAR: SAR=7.4910, price=7.4970;[FAIL] Stochastic: K=22.33 D=22.33;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0094 [>0.005];[PASS] Combined Range Filter: diff=0.0094, ADX=39.14, mode=OR"
FIL-USDT,SHORT,S2,ایاپتوس (Iapetus),0.77450000,0.80548000,0.00000000,2026-09-04 07:13:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.350 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.79, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=35.25;[PASS] MACD 30m: MACD_hist=-0.0020;[FAIL] Smart Pullback: price=0.7745 EMA=0.7858 RSI=35.3 BS=0.350;[PASS] ADX: ADX=26.15 [>22], DI+=12.03, DI-=33.54;[FAIL] CCI Momentum: CCI=-100.62;[FAIL] SAR: SAR=0.7740, price=0.7745;[FAIL] Stochastic: K=26.37 D=26.37;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0055 [>0.005];[PASS] Combined Range Filter: diff=0.0055, ADX=26.15, mode=AND"
FIL-USDT,SHORT,S3,کرونوس (Cronus),0.77450000,0.80548000,0.00000000,2026-09-04 07:13:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.350 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.79, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=35.25;[PASS] MACD 30m: MACD_hist=-0.0020;[FAIL] Smart Pullback: price=0.7745 EMA=0.7858 RSI=35.3 BS=0.350;[PASS] ADX: ADX=26.15 [>22], DI+=12.03, DI-=33.54;[FAIL] CCI Momentum: CCI=-100.62;[FAIL] SAR: SAR=0.7740, price=0.7745;[FAIL] Stochastic: K=26.37 D=26.37;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0055 [>0.005];[PASS] Combined Range Filter: diff=0.0055, ADX=26.15, mode=AND"
INJ-USDT,LONG,S3,کرونوس (Cronus),4.93300000,4.73568000,0.00000000,2026-09-04 07:14:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4.96, EMA50=4.92;[FAIL] EMA Trend 4h: EMA21=4.94, EMA50=5.01, EMA200=4.94;[FAIL] RSI 30m: RSI=41.92;[FAIL] MACD 30m: MACD_hist=-0.0132;[FAIL] Smart Pullback: price=4.9330 EMA=4.9790 RSI=41.9 BS=0.000;[FAIL] ADX: ADX=23.92 [>22], DI+=14.84, DI-=21.73;[FAIL] CCI Momentum: CCI=-115.51;[PASS] SAR: SAR=4.9144, price=4.9330;[FAIL] Stochastic: K=11.38 D=11.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=23.92, mode=AND"
INJ-USDT,LONG,B1,هایپریون (Hyperion),4.93300000,4.73568000,0.00000000,2026-09-04 07:14:02,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4.96, EMA50=4.92;[FAIL] EMA Trend 4h: EMA21=4.94, EMA50=5.01, EMA200=4.94;[FAIL] RSI 30m: RSI=41.92;[FAIL] MACD 30m: MACD_hist=-0.0132;[FAIL] Smart Pullback: price=4.9330 EMA=4.9790 RSI=41.9 BS=0.000;[FAIL] ADX: ADX=23.92 [>22], DI+=14.84, DI-=21.73;[FAIL] CCI Momentum: CCI=-115.51;[PASS] SAR: SAR=4.9144, price=4.9330;[FAIL] Stochastic: K=11.38 D=11.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=23.92, mode=OR"
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04859000,0.04664640,0.00000000,2026-09-04 07:14:04,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.187 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.250 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[FAIL] RSI 30m: RSI=42.50;[FAIL] MACD 30m: MACD_hist=-0.0001;[FAIL] Smart Pullback: price=0.0486 EMA=0.0489 RSI=42.5 BS=0.187;[FAIL] ADX: ADX=18.48 [>22], DI+=20.07, DI-=20.37;[FAIL] CCI Momentum: CCI=-104.37;[PASS] SAR: SAR=0.0485, price=0.0486;[FAIL] Stochastic: K=7.69 D=7.69;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0035 [>0.005];[PASS] Combined Range Filter: diff=0.0035, ADX=18.48, mode=AND"
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36290000,0.34838400,0.00000000,2026-09-04 07:14:05,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.667 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.37, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=42.82;[FAIL] MACD 30m: MACD_hist=-0.0007;[FAIL] Smart Pullback: price=0.3629 EMA=0.3660 RSI=42.8 BS=0.667;[FAIL] ADX: ADX=23.41 [>22], DI+=20.16, DI-=33.12;[FAIL] CCI Momentum: CCI=-102.30;[FAIL] SAR: SAR=0.3656, price=0.3629;[FAIL] Stochastic: K=17.07 D=17.07;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0042 [>0.005];[PASS] Combined Range Filter: diff=0.0042, ADX=23.41, mode=AND"
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36290000,0.34838400,0.00000000,2026-09-04 07:14:07,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.667 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.37, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=42.82;[FAIL] MACD 30m: MACD_hist=-0.0007;[FAIL] Smart Pullback: price=0.3629 EMA=0.3660 RSI=42.8 BS=0.667;[FAIL] ADX: ADX=23.41 [>22], DI+=20.16, DI-=33.12;[FAIL] CCI Momentum: CCI=-102.30;[FAIL] SAR: SAR=0.3656, price=0.3629;[FAIL] Stochastic: K=17.07 D=17.07;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0042 [>0.005];[PASS] Combined Range Filter: diff=0.0042, ADX=23.41, mode=OR"
OP-USDT,LONG,S3,کرونوس (Cronus),0.09950000,0.09552000,0.00000000,2026-09-04 07:14:09,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.600 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=40.49;[FAIL] MACD 30m: MACD_hist=-0.0004;[FAIL] Smart Pullback: price=0.0995 EMA=0.1009 RSI=40.5 BS=0.600;[FAIL] ADX: ADX=20.56 [>22], DI+=20.21, DI-=27.42;[FAIL] CCI Momentum: CCI=-112.61;[PASS] SAR: SAR=0.0993, price=0.0995;[FAIL] Stochastic: K=9.43 D=9.43;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0046 [>0.005];[PASS] Combined Range Filter: diff=0.0046, ADX=20.56, mode=AND"
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000367,0.00000352,0.00000000,2026-09-04 07:14:26,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.001 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=48.01;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=48.0 BS=0.100;[PASS] ADX: ADX=24.29 [>22], DI+=22.52, DI-=20.10;[FAIL] CCI Momentum: CCI=-67.75;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=14.20 D=14.20;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0141 [>0.005];[PASS] Combined Range Filter: diff=0.0141, ADX=24.29, mode=AND"
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000367,0.00000352,0.00000000,2026-09-04 07:14:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.001 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=48.01;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=48.0 BS=0.100;[PASS] ADX: ADX=24.29 [>22], DI+=22.52, DI-=20.10;[FAIL] CCI Momentum: CCI=-67.75;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=14.20 D=14.20;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0141 [>0.005];[PASS] Combined Range Filter: diff=0.0141, ADX=24.29, mode=OR"
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000536,0.00000514,0.00000000,2026-09-04 07:14:41,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.004 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.002 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=48.16;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=48.2 BS=0.333;[PASS] ADX: ADX=23.24 [>22], DI+=20.56, DI-=19.58;[FAIL] CCI Momentum: CCI=-83.09;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=19.12 D=19.12;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0079 [>0.005];[PASS] Combined Range Filter: diff=0.0079, ADX=23.24, mode=AND"
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000536,0.00000514,0.00000000,2026-09-04 07:14:43,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.004 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.002 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=48.16;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=48.2 BS=0.333;[PASS] ADX: ADX=23.24 [>22], DI+=20.56, DI-=19.58;[FAIL] CCI Momentum: CCI=-83.09;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=19.12 D=19.12;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0079 [>0.005];[PASS] Combined Range Filter: diff=0.0079, ADX=23.24, mode=OR"
BTC-USDT,LONG,S1,پرومتئوس (Prometheus),81046.10000000,77804.25600000,0.00000000,2026-09-04 07:47:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.828 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.828 [too high];[PASS] EMA Trend 1h: EMA21=80310.60, EMA50=79237.72;[PASS] EMA Trend 4h: EMA21=79092.13, EMA50=78241.14, EMA200=72101.94;[PASS] RSI 30m: RSI=57.97;[FAIL] MACD 30m: MACD_hist=-148.9703;[FAIL] Smart Pullback: price=81046.1000 EMA=80851.2659 RSI=58.0 BS=0.828;[PASS] ADX: ADX=45.94 [>22], DI+=27.83, DI-=13.90;[FAIL] CCI Momentum: CCI=-59.57;[PASS] SAR: SAR=80814.2080, price=81046.1000;[FAIL] Stochastic: K=23.03 D=23.03;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0104 [>0.005];[PASS] Combined Range Filter: diff=0.0104, ADX=45.94, mode=AND"
BTC-USDT,LONG,S3,کرونوس (Cronus),81046.10000000,77804.25600000,0.00000000,2026-09-04 07:47:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.828 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.828 [too high];[PASS] EMA Trend 1h: EMA21=80310.60, EMA50=79237.72;[PASS] EMA Trend 4h: EMA21=79092.13, EMA50=78241.14, EMA200=72101.94;[PASS] RSI 30m: RSI=57.97;[FAIL] MACD 30m: MACD_hist=-148.9703;[FAIL] Smart Pullback: price=81046.1000 EMA=80851.2659 RSI=58.0 BS=0.828;[PASS] ADX: ADX=45.94 [>22], DI+=27.83, DI-=13.90;[FAIL] CCI Momentum: CCI=-59.57;[PASS] SAR: SAR=80814.2080, price=81046.1000;[FAIL] Stochastic: K=23.03 D=23.03;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0104 [>0.005];[PASS] Combined Range Filter: diff=0.0104, ADX=45.94, mode=AND"
BTC-USDT,LONG,B1,هایپریون (Hyperion),81046.10000000,77804.25600000,0.00000000,2026-09-04 07:47:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.828 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.828 [too high];[PASS] EMA Trend 1h: EMA21=80310.60, EMA50=79237.72;[PASS] EMA Trend 4h: EMA21=79092.13, EMA50=78241.14, EMA200=72101.94;[PASS] RSI 30m: RSI=57.97;[FAIL] MACD 30m: MACD_hist=-148.9703;[FAIL] Smart Pullback: price=81046.1000 EMA=80851.2659 RSI=58.0 BS=0.828;[PASS] ADX: ADX=45.94 [>22], DI+=27.83, DI-=13.90;[FAIL] CCI Momentum: CCI=-59.57;[PASS] SAR: SAR=80814.2080, price=81046.1000;[FAIL] Stochastic: K=23.03 D=23.03;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0104 [>0.005];[PASS] Combined Range Filter: diff=0.0104, ADX=45.94, mode=OR"
XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.44867000,1.39072320,0.00000000,2026-09-04 07:48:00,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.191 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.191 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.43, EMA50=1.40;[PASS] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[PASS] RSI 30m: RSI=55.51;[FAIL] MACD 30m: MACD_hist=-0.0037;[FAIL] Smart Pullback: price=1.4487 EMA=1.4455 RSI=55.5 BS=0.191;[PASS] ADX: ADX=31.09 [>22], DI+=22.86, DI-=15.49;[FAIL] CCI Momentum: CCI=-45.64;[PASS] SAR: SAR=1.4463, price=1.4487;[FAIL] Stochastic: K=32.68 D=32.68;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0148 [>0.005];[PASS] Combined Range Filter: diff=0.0148, ADX=31.09, mode=AND"
