signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260919-155356-345,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99450000,0.95472000,0.00000000,2026-09-19 15:53:56,CLOSED,TRAIL_STOP,2026-09-19 16:15:48,1.00098000,0.200000,0.451584,10.00,0.651584,titan_signal,12109,0.95472000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155357-346,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99450000,0.95472000,0.00000000,2026-09-19 15:53:57,CLOSED,TRAIL_STOP,2026-09-19 16:15:49,1.00098000,0.200000,0.451584,10.00,0.651584,titan_signal,12110,0.95472000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155401-347,INJ-USDT,LONG,S3,کرونوس (Cronus),7.66800000,7.36128000,0.00000000,2026-09-19 15:54:01,CLOSED,TRAIL_STOP,2026-09-19 16:15:49,7.77240000,0.200000,1.161502,10.00,1.361502,titan_signal,12111,7.36128000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155403-348,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.66800000,7.36128000,0.00000000,2026-09-19 15:54:03,CLOSED,TRAIL_STOP,2026-09-19 16:15:50,7.77240000,0.200000,1.161502,10.00,1.361502,titan_signal,12112,7.36128000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155404-349,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04913000,0.04716480,0.00000000,2026-09-19 15:54:04,CLOSED,TRAIL_STOP,2026-09-19 16:15:50,0.04936400,0.200000,0.276287,10.00,0.476287,titan_signal,12113,0.04716480,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155405-350,TIA-USDT,LONG,S3,کرونوس (Cronus),0.41310000,0.39657600,0.00000000,2026-09-19 15:54:05,CLOSED,TRAIL_STOP,2026-09-19 16:15:50,0.41499000,0.200000,0.257516,10.00,0.457516,titan_signal,12114,0.39657600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155407-351,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.41310000,0.39657600,0.00000000,2026-09-19 15:54:07,CLOSED,TRAIL_STOP,2026-09-19 16:15:51,0.41499000,0.200000,0.257516,10.00,0.457516,titan_signal,12115,0.39657600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155411-352,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12420000,0.11923200,0.00000000,2026-09-19 15:54:11,CLOSED,TRAIL_STOP,2026-09-19 16:15:51,0.12510000,0.200000,0.524638,10.00,0.724638,titan_signal,12116,0.11923200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-155412-353,OP-USDT,LONG,S3,کرونوس (Cronus),0.12420000,0.11923200,0.00000000,2026-09-19 15:54:12,CLOSED,TRAIL_STOP,2026-09-19 16:15:52,0.12510000,0.200000,0.524638,10.00,0.724638,titan_signal,12117,0.11923200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155413-354,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12420000,0.11923200,0.00000000,2026-09-19 15:54:13,CLOSED,TRAIL_STOP,2026-09-19 16:15:52,0.12510000,0.200000,0.524638,10.00,0.724638,titan_signal,12118,0.11923200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-155415-355,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000546,0.00000524,0.00000000,2026-09-19 15:54:15,CLOSED,TRAIL_STOP,2026-09-19 16:47:05,0.00000549,0.200000,0.261538,10.00,0.461538,titan_signal,12119,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-155416-356,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000546,0.00000524,0.00000000,2026-09-19 15:54:16,CLOSED,TRAIL_STOP,2026-09-19 16:47:05,0.00000549,0.200000,0.261538,10.00,0.461538,titan_signal,12120,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161627-357,SOL-USDT,LONG,B1,هایپریون (Hyperion),111.74000000,107.27040000,0.00000000,2026-09-19 16:16:27,OPEN,,,,,,10.00,,titan_signal,12140,107.27040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161648-358,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.42970000,1.37251200,0.00000000,2026-09-19 16:16:48,CLOSED,TRAIL_STOP,2026-09-19 16:47:06,1.44588200,0.200000,0.931846,10.00,1.131846,titan_signal,,1.37251200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-161654-359,XRP-USDT,LONG,S3,کرونوس (Cronus),1.42970000,1.37251200,0.00000000,2026-09-19 16:16:54,CLOSED,TRAIL_STOP,2026-09-19 16:47:06,1.44588200,0.200000,0.931846,10.00,1.131846,titan_signal,12141,1.37251200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161656-360,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42970000,1.37251200,0.00000000,2026-09-19 16:16:56,CLOSED,TRAIL_STOP,2026-09-19 16:47:07,1.44588200,0.200000,0.931846,10.00,1.131846,titan_signal,12142,1.37251200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161701-361,DOT-USDT,LONG,S3,کرونوس (Cronus),1.13030000,1.08508800,0.00000000,2026-09-19 16:17:01,CLOSED,TRAIL_STOP,2026-09-19 16:47:07,1.13516000,0.200000,0.229974,10.00,0.429974,titan_signal,12143,1.08508800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161702-362,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.13030000,1.08508800,0.00000000,2026-09-19 16:17:02,CLOSED,TRAIL_STOP,2026-09-19 16:47:08,1.13516000,0.200000,0.229974,10.00,0.429974,titan_signal,12144,1.08508800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161704-363,ADA-USDT,LONG,S3,کرونوس (Cronus),0.22610000,0.21705600,0.00000000,2026-09-19 16:17:04,CLOSED,TRAIL_STOP,2026-09-19 16:47:08,0.22808000,0.200000,0.675719,10.00,0.875719,titan_signal,12145,0.21705600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161705-364,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22610000,0.21705600,0.00000000,2026-09-19 16:17:05,CLOSED,TRAIL_STOP,2026-09-19 16:47:08,0.22808000,0.200000,0.675719,10.00,0.875719,titan_signal,12146,0.21705600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161710-365,AVAX-USDT,LONG,S3,کرونوس (Cronus),9.22000000,8.85120000,0.00000000,2026-09-19 16:17:10,CLOSED,TRAIL_STOP,2026-09-19 16:47:09,9.33790000,0.200000,1.078742,10.00,1.278742,titan_signal,12147,8.85120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161711-366,AVAX-USDT,LONG,B1,هایپریون (Hyperion),9.22000000,8.85120000,0.00000000,2026-09-19 16:17:11,CLOSED,TRAIL_STOP,2026-09-19 16:47:09,9.33790000,0.200000,1.078742,10.00,1.278742,titan_signal,12148,8.85120000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161713-367,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.74180000,1.67212800,0.00000000,2026-09-19 16:17:13,CLOSED,TRAIL_STOP,2026-09-19 16:47:10,1.75575000,0.200000,0.600896,10.00,0.800896,titan_signal,12149,1.67212800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-161714-368,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.98980000,0.95020800,0.00000000,2026-09-19 16:17:14,CLOSED,TRAIL_STOP,2026-09-19 16:47:10,1.00321000,0.200000,1.154819,10.00,1.354819,titan_signal,12150,0.95020800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-161716-369,FIL-USDT,LONG,S3,کرونوس (Cronus),0.98980000,0.95020800,0.00000000,2026-09-19 16:17:16,CLOSED,TRAIL_STOP,2026-09-19 16:47:11,1.00321000,0.200000,1.154819,10.00,1.354819,titan_signal,12151,0.95020800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161717-370,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.98980000,0.95020800,0.00000000,2026-09-19 16:17:17,CLOSED,TRAIL_STOP,2026-09-19 16:47:11,1.00321000,0.200000,1.154819,10.00,1.354819,titan_signal,12152,0.95020800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161722-371,INJ-USDT,LONG,S3,کرونوس (Cronus),7.65200000,7.34592000,0.00000000,2026-09-19 16:17:22,OPEN,,,,,,10.00,,titan_signal,12153,7.34592000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161723-372,INJ-USDT,LONG,B1,هایپریون (Hyperion),7.65200000,7.34592000,0.00000000,2026-09-19 16:17:23,OPEN,,,,,,10.00,,titan_signal,12154,7.34592000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161725-373,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04937000,0.04739520,0.00000000,2026-09-19 16:17:25,CLOSED,TRAIL_STOP,2026-09-19 16:47:12,0.04951400,0.200000,0.091675,10.00,0.291675,titan_signal,12155,0.04739520,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161726-374,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04937000,0.04739520,0.00000000,2026-09-19 16:17:26,CLOSED,TRAIL_STOP,2026-09-19 16:47:12,0.04951400,0.200000,0.091675,10.00,0.291675,titan_signal,12156,0.04739520,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161728-375,TIA-USDT,LONG,S3,کرونوس (Cronus),0.41430000,0.39772800,0.00000000,2026-09-19 16:17:28,CLOSED,TRAIL_STOP,2026-09-19 16:47:13,0.41637000,0.200000,0.299638,10.00,0.499638,titan_signal,12157,0.39772800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161729-376,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.41430000,0.39772800,0.00000000,2026-09-19 16:17:29,CLOSED,TRAIL_STOP,2026-09-19 16:47:13,0.41637000,0.200000,0.299638,10.00,0.499638,titan_signal,12158,0.39772800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-161733-377,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.12460000,0.11961600,0.00000000,2026-09-19 16:17:33,OPEN,,,,,,10.00,,titan_signal,12159,0.11961600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-161735-378,OP-USDT,LONG,S3,کرونوس (Cronus),0.12460000,0.11961600,0.00000000,2026-09-19 16:17:35,OPEN,,,,,,10.00,,titan_signal,12160,0.11961600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-161753-379,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12460000,0.11961600,0.00000000,2026-09-19 16:17:53,OPEN,,,,,,10.00,,titan_signal,,0.11961600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164836-380,BTC-USDT,LONG,B1,هایپریون (Hyperion),81293.60000000,78041.85600000,0.00000000,2026-09-19 16:48:36,OPEN,,,,,,10.00,,titan_signal,12192,78041.85600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164837-381,ETH-USDT,LONG,B1,هایپریون (Hyperion),2640.57000000,2534.94720000,0.00000000,2026-09-19 16:48:37,OPEN,,,,,,10.00,,titan_signal,12193,2534.94720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164839-382,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),770.24300000,739.43328000,0.00000000,2026-09-19 16:48:39,OPEN,,,,,,10.00,,titan_signal,12194,739.43328000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-164840-383,BNB-USDT,LONG,S3,کرونوس (Cronus),770.24300000,739.43328000,0.00000000,2026-09-19 16:48:40,OPEN,,,,,,10.00,,titan_signal,12195,739.43328000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164842-384,BNB-USDT,LONG,B1,هایپریون (Hyperion),770.24300000,739.43328000,0.00000000,2026-09-19 16:48:42,OPEN,,,,,,10.00,,titan_signal,12196,739.43328000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164846-385,XRP-USDT,LONG,S3,کرونوس (Cronus),1.44654000,1.38867840,0.00000000,2026-09-19 16:48:46,OPEN,,,,,,10.00,,titan_signal,12197,1.38867840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164847-386,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.44654000,1.38867840,0.00000000,2026-09-19 16:48:47,OPEN,,,,,,10.00,,titan_signal,12198,1.38867840,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164849-387,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),57.84000000,55.52640000,0.00000000,2026-09-19 16:48:49,OPEN,,,,,,10.00,,titan_signal,12199,55.52640000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-164850-388,LTC-USDT,LONG,S3,کرونوس (Cronus),57.84000000,55.52640000,0.00000000,2026-09-19 16:48:50,OPEN,,,,,,10.00,,titan_signal,12200,55.52640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164908-389,LTC-USDT,LONG,B1,هایپریون (Hyperion),57.84000000,55.52640000,0.00000000,2026-09-19 16:49:08,OPEN,,,,,,10.00,,titan_signal,,55.52640000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164920-390,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08945000,0.08587200,0.00000000,2026-09-19 16:49:20,OPEN,,,,,,10.00,,titan_signal,12201,0.08587200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164924-391,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.85150000,0.81744000,0.00000000,2026-09-19 16:49:24,OPEN,,,,,,10.00,,titan_signal,12202,0.81744000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-164926-392,ADA-USDT,LONG,S3,کرونوس (Cronus),0.22810000,0.21897600,0.00000000,2026-09-19 16:49:26,OPEN,,,,,,10.00,,titan_signal,12203,0.21897600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164927-393,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22810000,0.21897600,0.00000000,2026-09-19 16:49:27,OPEN,,,,,,10.00,,titan_signal,12204,0.21897600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164931-394,AVAX-USDT,LONG,S3,کرونوس (Cronus),9.24100000,8.87136000,0.00000000,2026-09-19 16:49:31,OPEN,,,,,,10.00,,titan_signal,12205,8.87136000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164933-395,AVAX-USDT,LONG,B1,هایپریون (Hyperion),9.24100000,8.87136000,0.00000000,2026-09-19 16:49:33,OPEN,,,,,,10.00,,titan_signal,12206,8.87136000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164934-396,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.74310000,1.67337600,0.00000000,2026-09-19 16:49:34,OPEN,,,,,,10.00,,titan_signal,12207,1.67337600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-164936-397,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.99020000,0.95059200,0.00000000,2026-09-19 16:49:36,OPEN,,,,,,10.00,,titan_signal,12208,0.95059200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-164937-398,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99020000,0.95059200,0.00000000,2026-09-19 16:49:37,OPEN,,,,,,10.00,,titan_signal,12209,0.95059200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164939-399,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99020000,0.95059200,0.00000000,2026-09-19 16:49:39,OPEN,,,,,,10.00,,titan_signal,12210,0.95059200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164942-400,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04930000,0.04732800,0.00000000,2026-09-19 16:49:42,OPEN,,,,,,10.00,,titan_signal,12211,0.04732800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164944-401,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04930000,0.04732800,0.00000000,2026-09-19 16:49:44,OPEN,,,,,,10.00,,titan_signal,12212,0.04732800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164945-402,TIA-USDT,LONG,S3,کرونوس (Cronus),0.41460000,0.39801600,0.00000000,2026-09-19 16:49:45,OPEN,,,,,,10.00,,titan_signal,12213,0.39801600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-164947-403,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.41460000,0.39801600,0.00000000,2026-09-19 16:49:47,OPEN,,,,,,10.00,,titan_signal,12214,0.39801600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-164950-404,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000549,0.00000527,0.00000000,2026-09-19 16:49:50,OPEN,,,,,,10.00,,titan_signal,12215,0.00000527,0.003000,0.9000,0.0400,10,10.00,100.00,120
