symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S3,کرونوس (Cronus),0.77150000,0.74064000,0.00000000,2026-09-05 11:11:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.167 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.76, EMA50=0.77;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;[PASS] RSI 30m: RSI=64.38;[FAIL] MACD 30m: MACD_hist=0.0010;[FAIL] Smart Pullback: price=0.7715 EMA=0.7644 RSI=64.4 BS=0.200;[PASS] ADX: ADX=32.44 [>22], DI+=34.00, DI-=12.96;[FAIL] CCI Momentum: CCI=103.06;[PASS] SAR: SAR=0.7709, price=0.7715;[FAIL] Stochastic: K=75.93 D=75.93;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0001 [>0.005];[PASS] Combined Range Filter: diff=0.0001, ADX=32.44, mode=AND"
POL-USDT,LONG,S3,کرونوس (Cronus),0.09520000,0.09139200,0.00000000,2026-09-05 11:11:07,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=70.35;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0952 EMA=0.0941 RSI=70.4 BS=0.000;[PASS] ADX: ADX=26.43 [>22], DI+=33.45, DI-=12.02;[FAIL] CCI Momentum: CCI=130.76;[PASS] SAR: SAR=0.0951, price=0.0952;[FAIL] Stochastic: K=91.30 D=91.30;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=26.43, mode=AND"
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09520000,0.09139200,0.00000000,2026-09-05 11:11:09,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=70.35;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0952 EMA=0.0941 RSI=70.4 BS=0.000;[PASS] ADX: ADX=26.43 [>22], DI+=33.45, DI-=12.02;[FAIL] CCI Momentum: CCI=130.76;[PASS] SAR: SAR=0.0951, price=0.0952;[FAIL] Stochastic: K=91.30 D=91.30;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=26.43, mode=OR"
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10120000,0.09715200,0.00000000,2026-09-05 11:11:27,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=63.39;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1012 EMA=0.0998 RSI=63.4 BS=1.000;[PASS] ADX: ADX=30.20 [>22], DI+=34.58, DI-=11.89;[PASS] CCI Momentum: CCI=98.78;[FAIL] SAR: SAR=0.1012, price=0.1012;[FAIL] Stochastic: K=81.58 D=81.58;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0055 [>0.005];[PASS] Combined Range Filter: diff=0.0055, ADX=30.20, mode=AND"
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000539,0.00000518,0.00000000,2026-09-05 11:11:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.011 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.003 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=73.51;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=73.5 BS=0.579;[PASS] ADX: ADX=30.41 [>22], DI+=35.78, DI-=9.82;[FAIL] CCI Momentum: CCI=144.52;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=86.83 D=86.83;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0034 [>0.005];[PASS] Combined Range Filter: diff=0.0034, ADX=30.41, mode=OR"
BTC-USDT,SHORT,S2,ایاپتوس (Iapetus),79678.30000000,82865.43200000,0.00000000,2026-09-05 11:47:20,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.932 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.932 [too high];[FAIL] EMA Trend 1h: EMA21=79743.56, EMA50=79620.47;[FAIL] EMA Trend 4h: EMA21=79422.97, EMA50=78619.62, EMA200=72407.04;[FAIL] RSI 30m: RSI=49.36;[FAIL] MACD 30m: MACD_hist=35.4614;[FAIL] Smart Pullback: price=79678.3000 EMA=79657.2887 RSI=49.4 BS=0.932;[PASS] ADX: ADX=25.90 [>22], DI+=18.39, DI-=25.33;[FAIL] CCI Momentum: CCI=73.01;[PASS] SAR: SAR=79697.2560, price=79678.3000;[FAIL] Stochastic: K=76.19 D=76.19;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0016 [>0.005];[PASS] Combined Range Filter: diff=0.0016, ADX=25.90, mode=AND"
BTC-USDT,SHORT,S3,کرونوس (Cronus),79678.30000000,82865.43200000,0.00000000,2026-09-05 11:47:22,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.932 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.932 [too high];[FAIL] EMA Trend 1h: EMA21=79743.56, EMA50=79620.47;[FAIL] EMA Trend 4h: EMA21=79422.97, EMA50=78619.62, EMA200=72407.04;[FAIL] RSI 30m: RSI=49.36;[FAIL] MACD 30m: MACD_hist=35.4614;[FAIL] Smart Pullback: price=79678.3000 EMA=79657.2887 RSI=49.4 BS=0.932;[PASS] ADX: ADX=25.90 [>22], DI+=18.39, DI-=25.33;[FAIL] CCI Momentum: CCI=73.01;[PASS] SAR: SAR=79697.2560, price=79678.3000;[FAIL] Stochastic: K=76.19 D=76.19;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0016 [>0.005];[PASS] Combined Range Filter: diff=0.0016, ADX=25.90, mode=AND"
BTC-USDT,SHORT,B2,اطلس (Atlas),79678.30000000,82865.43200000,0.00000000,2026-09-05 11:47:23,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.932 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.932 [too high];[FAIL] EMA Trend 1h: EMA21=79743.56, EMA50=79620.47;[FAIL] EMA Trend 4h: EMA21=79422.97, EMA50=78619.62, EMA200=72407.04;[PASS] RSI 30m: RSI=49.36;[FAIL] MACD 30m: MACD_hist=35.4614;[FAIL] Smart Pullback: price=79678.3000 EMA=79657.2887 RSI=49.4 BS=0.932;[PASS] ADX: ADX=25.90 [>22], DI+=18.39, DI-=25.33;[FAIL] CCI Momentum: CCI=73.01;[PASS] SAR: SAR=79697.2560, price=79678.3000;[FAIL] Stochastic: K=76.19 D=76.19;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0016 [>0.005];[FAIL] Combined Range Filter: diff=0.0016, ADX=25.90, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),744.58100000,714.79776000,0.00000000,2026-09-05 11:47:24,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.663 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.663 [>= 0.6];[PASS] EMA Trend 1h: EMA21=724.10, EMA50=717.33;[PASS] EMA Trend 4h: EMA21=715.59, EMA50=703.52, EMA200=653.39;[FAIL] RSI 30m: RSI=84.56;[PASS] MACD 30m: MACD_hist=2.2124;[FAIL] Smart Pullback: price=744.5810 EMA=725.8610 RSI=84.6 BS=0.663;[PASS] ADX: ADX=28.61 [>22], DI+=53.51, DI-=8.12;[FAIL] CCI Momentum: CCI=304.76;[PASS] SAR: SAR=732.6069, price=744.5810;[FAIL] Stochastic: K=96.63 D=96.63;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=28.61, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),744.58100000,714.79776000,0.00000000,2026-09-05 11:47:26,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.663 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.663 [>= 0.6];[PASS] EMA Trend 1h: EMA21=724.10, EMA50=717.33;[PASS] EMA Trend 4h: EMA21=715.59, EMA50=703.52, EMA200=653.39;[FAIL] RSI 30m: RSI=84.56;[PASS] MACD 30m: MACD_hist=2.2124;[FAIL] Smart Pullback: price=744.5810 EMA=725.8610 RSI=84.6 BS=0.663;[PASS] ADX: ADX=28.61 [>22], DI+=53.51, DI-=8.12;[FAIL] CCI Momentum: CCI=304.76;[PASS] SAR: SAR=732.6069, price=744.5810;[FAIL] Stochastic: K=96.63 D=96.63;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=28.61, mode=OR"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78990000,0.75830400,0.00000000,2026-09-05 11:47:30,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.688 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.688 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;[FAIL] RSI 30m: RSI=75.21;[PASS] MACD 30m: MACD_hist=0.0032;[FAIL] Smart Pullback: price=0.7899 EMA=0.7716 RSI=75.2 BS=0.688;[PASS] ADX: ADX=31.34 [>22], DI+=34.29, DI-=8.49;[FAIL] CCI Momentum: CCI=176.17;[PASS] SAR: SAR=0.7855, price=0.7899;[FAIL] Stochastic: K=88.31 D=88.31;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0059 [>0.005];[PASS] Combined Range Filter: diff=0.0059, ADX=31.34, mode=AND"
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78990000,0.75830400,0.00000000,2026-09-05 11:47:31,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.688 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.688 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.76, EMA200=0.73;[FAIL] RSI 30m: RSI=75.21;[PASS] MACD 30m: MACD_hist=0.0032;[FAIL] Smart Pullback: price=0.7899 EMA=0.7716 RSI=75.2 BS=0.688;[PASS] ADX: ADX=31.34 [>22], DI+=34.29, DI-=8.49;[FAIL] CCI Momentum: CCI=176.17;[PASS] SAR: SAR=0.7855, price=0.7899;[FAIL] Stochastic: K=88.31 D=88.31;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0059 [>0.005];[PASS] Combined Range Filter: diff=0.0059, ADX=31.34, mode=OR"
FIL-USDT,LONG,B1,هایپریون (Hyperion),0.76970000,0.73891200,0.00000000,2026-09-05 11:47:34,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.76, EMA50=0.77;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.72;[PASS] RSI 30m: RSI=60.72;[FAIL] MACD 30m: MACD_hist=0.0007;[FAIL] Smart Pullback: price=0.7697 EMA=0.7647 RSI=60.7 BS=1.000;[PASS] ADX: ADX=31.81 [>22], DI+=31.78, DI-=15.72;[PASS] CCI Momentum: CCI=74.44;[PASS] SAR: SAR=0.7684, price=0.7697;[FAIL] Stochastic: K=64.81 D=64.81;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0003 [>0.005];[FAIL] Combined Range Filter: diff=0.0003, ADX=31.81, mode=OR"
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10110000,0.09705600,0.00000000,2026-09-05 11:47:37,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.077 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=62.35;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1011 EMA=0.1000 RSI=62.3 BS=0.077;[PASS] ADX: ADX=31.32 [>22], DI+=36.53, DI-=11.78;[FAIL] CCI Momentum: CCI=103.73;[PASS] SAR: SAR=0.1010, price=0.1011;[FAIL] Stochastic: K=68.42 D=68.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0059 [>0.005];[PASS] Combined Range Filter: diff=0.0059, ADX=31.32, mode=AND"
OP-USDT,LONG,S3,کرونوس (Cronus),0.10110000,0.09705600,0.00000000,2026-09-05 11:47:38,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.077 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=62.35;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1011 EMA=0.1000 RSI=62.3 BS=0.077;[PASS] ADX: ADX=31.32 [>22], DI+=36.53, DI-=11.78;[FAIL] CCI Momentum: CCI=103.73;[PASS] SAR: SAR=0.1010, price=0.1011;[FAIL] Stochastic: K=68.42 D=68.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0059 [>0.005];[PASS] Combined Range Filter: diff=0.0059, ADX=31.32, mode=AND"
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10110000,0.09705600,0.00000000,2026-09-05 11:47:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.077 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.667 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=62.35;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1011 EMA=0.1000 RSI=62.3 BS=0.077;[PASS] ADX: ADX=31.32 [>22], DI+=36.53, DI-=11.78;[FAIL] CCI Momentum: CCI=103.73;[PASS] SAR: SAR=0.1010, price=0.1011;[FAIL] Stochastic: K=68.42 D=68.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0059 [>0.005];[PASS] Combined Range Filter: diff=0.0059, ADX=31.32, mode=OR"
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000539,0.00000518,0.00000000,2026-09-05 11:47:41,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.005 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.005 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=74.04;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=74.0 BS=0.500;[PASS] ADX: ADX=31.83 [>22], DI+=33.15, DI-=10.75;[FAIL] CCI Momentum: CCI=121.94;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=87.68 D=87.68;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0042 [>0.005];[PASS] Combined Range Filter: diff=0.0042, ADX=31.83, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),749.42700000,719.44992000,0.00000000,2026-09-05 12:11:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.439 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.670 [>= 0.6];[PASS] EMA Trend 1h: EMA21=724.54, EMA50=717.52;[PASS] EMA Trend 4h: EMA21=716.03, EMA50=703.71, EMA200=653.44;[FAIL] RSI 30m: RSI=86.72;[PASS] MACD 30m: MACD_hist=2.8938;[FAIL] Smart Pullback: price=749.4270 EMA=728.1695 RSI=86.7 BS=0.439;[PASS] ADX: ADX=32.36 [>22], DI+=55.79, DI-=6.72;[FAIL] CCI Momentum: CCI=261.41;[PASS] SAR: SAR=738.3301, price=749.4270;[FAIL] Stochastic: K=92.38 D=92.38;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0067 [>0.005];[PASS] Combined Range Filter: diff=0.0067, ADX=32.36, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),749.42700000,719.44992000,0.00000000,2026-09-05 12:11:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.439 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.670 [>= 0.6];[PASS] EMA Trend 1h: EMA21=724.54, EMA50=717.52;[PASS] EMA Trend 4h: EMA21=716.03, EMA50=703.71, EMA200=653.44;[FAIL] RSI 30m: RSI=86.72;[PASS] MACD 30m: MACD_hist=2.8938;[FAIL] Smart Pullback: price=749.4270 EMA=728.1695 RSI=86.7 BS=0.439;[PASS] ADX: ADX=32.36 [>22], DI+=55.79, DI-=6.72;[FAIL] CCI Momentum: CCI=261.41;[PASS] SAR: SAR=738.3301, price=749.4270;[FAIL] Stochastic: K=92.38 D=92.38;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0067 [>0.005];[PASS] Combined Range Filter: diff=0.0067, ADX=32.36, mode=OR"
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),53.08000000,50.95680000,0.00000000,2026-09-05 12:12:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.353 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.889 [too high];[PASS] EMA Trend 1h: EMA21=51.88, EMA50=51.20;[PASS] EMA Trend 4h: EMA21=51.07, EMA50=50.29, EMA200=48.09;[PASS] RSI 30m: RSI=61.12;[PASS] MACD 30m: MACD_hist=0.0596;[FAIL] Smart Pullback: price=53.0800 EMA=52.5201 RSI=61.1 BS=0.353;[PASS] ADX: ADX=47.64 [>22], DI+=32.82, DI-=14.00;[PASS] CCI Momentum: CCI=58.07;[FAIL] SAR: SAR=53.1266, price=53.0800;[FAIL] Stochastic: K=58.96 D=58.96;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0142 [>0.005];[PASS] Combined Range Filter: diff=0.0142, ADX=47.64, mode=AND"
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36330000,0.34876800,0.00000000,2026-09-05 12:12:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[PASS] RSI 30m: RSI=59.84;[FAIL] MACD 30m: MACD_hist=0.0005;[FAIL] Smart Pullback: price=0.3633 EMA=0.3606 RSI=59.8 BS=0.000;[PASS] ADX: ADX=32.50 [>22], DI+=34.57, DI-=20.53;[PASS] CCI Momentum: CCI=49.19;[FAIL] SAR: SAR=0.3635, price=0.3633;[FAIL] Stochastic: K=59.26 D=59.26;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=32.50, mode=AND"
LINK-USDT,LONG,S3,کرونوس (Cronus),11.80380000,11.33164800,0.00000000,2026-09-05 12:45:54,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.634 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.634 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.65;[PASS] EMA Trend 4h: EMA21=11.61, EMA50=11.48, EMA200=10.26;[FAIL] RSI 30m: RSI=66.51;[PASS] MACD 30m: MACD_hist=0.0192;[FAIL] Smart Pullback: price=11.8038 EMA=11.7081 RSI=66.5 BS=0.634;[FAIL] ADX: ADX=20.84 [>22], DI+=25.32, DI-=13.47;[FAIL] CCI Momentum: CCI=195.22;[PASS] SAR: SAR=11.7230, price=11.8038;[FAIL] Stochastic: K=91.78 D=91.78;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0004 [>0.005];[FAIL] Combined Range Filter: diff=0.0004, ADX=20.84, mode=AND"
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.80380000,11.33164800,0.00000000,2026-09-05 12:45:55,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.634 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.634 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.65;[PASS] EMA Trend 4h: EMA21=11.61, EMA50=11.48, EMA200=10.26;[FAIL] RSI 30m: RSI=66.51;[PASS] MACD 30m: MACD_hist=0.0192;[FAIL] Smart Pullback: price=11.8038 EMA=11.7081 RSI=66.5 BS=0.634;[FAIL] ADX: ADX=20.84 [>22], DI+=25.32, DI-=13.47;[FAIL] CCI Momentum: CCI=195.22;[PASS] SAR: SAR=11.7230, price=11.8038;[FAIL] Stochastic: K=91.78 D=91.78;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0004 [>0.005];[FAIL] Combined Range Filter: diff=0.0004, ADX=20.84, mode=OR"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.55300000,1.49088000,0.00000000,2026-09-05 12:45:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.53, EMA50=1.51;[PASS] EMA Trend 4h: EMA21=1.51, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=65.52;[FAIL] MACD 30m: MACD_hist=0.0018;[FAIL] Smart Pullback: price=1.5530 EMA=1.5354 RSI=65.5 BS=0.000;[PASS] ADX: ADX=36.84 [>22], DI+=33.07, DI-=13.00;[PASS] CCI Momentum: CCI=92.96;[PASS] SAR: SAR=1.5484, price=1.5530;[FAIL] Stochastic: K=80.42 D=80.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0095 [>0.005];[PASS] Combined Range Filter: diff=0.0095, ADX=36.84, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.55300000,1.49088000,0.00000000,2026-09-05 12:45:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.53, EMA50=1.51;[PASS] EMA Trend 4h: EMA21=1.51, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=65.52;[FAIL] MACD 30m: MACD_hist=0.0018;[FAIL] Smart Pullback: price=1.5530 EMA=1.5354 RSI=65.5 BS=0.000;[PASS] ADX: ADX=36.84 [>22], DI+=33.07, DI-=13.00;[PASS] CCI Momentum: CCI=92.96;[PASS] SAR: SAR=1.5484, price=1.5530;[FAIL] Stochastic: K=80.42 D=80.42;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0095 [>0.005];[PASS] Combined Range Filter: diff=0.0095, ADX=36.84, mode=OR"
