signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-181636-339,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.67500000,5.44800000,0.00000000,2026-09-17 18:16:36,OPEN,,,,,,10.00,,titan_signal,10243,5.44800000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181638-340,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04378000,0.04202880,0.00000000,2026-09-17 18:16:38,CLOSED,TRAIL_STOP,2026-09-17 19:14:13,0.04391500,0.200000,0.108360,10.00,0.308360,titan_signal,10244,0.04202880,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181639-341,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04378000,0.04202880,0.00000000,2026-09-17 18:16:39,CLOSED,TRAIL_STOP,2026-09-17 19:14:13,0.04391500,0.200000,0.108360,10.00,0.308360,titan_signal,10245,0.04202880,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181641-342,TIA-USDT,LONG,S3,کرونوس (Cronus),0.34860000,0.33465600,0.00000000,2026-09-17 18:16:41,CLOSED,TRAIL_STOP,2026-09-17 19:48:59,0.35013000,0.200000,0.238898,10.00,0.438898,titan_signal,10246,0.33465600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181642-343,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34860000,0.33465600,0.00000000,2026-09-17 18:16:42,CLOSED,TRAIL_STOP,2026-09-17 19:49:00,0.35013000,0.200000,0.238898,10.00,0.438898,titan_signal,10247,0.33465600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181644-344,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09810000,0.09417600,0.00000000,2026-09-17 18:16:44,CLOSED,TRAIL_STOP,2026-09-17 19:49:00,0.09855000,0.200000,0.258716,10.00,0.458716,titan_signal,10248,0.09417600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-181646-345,POL-USDT,LONG,S3,کرونوس (Cronus),0.09810000,0.09417600,0.00000000,2026-09-17 18:16:46,CLOSED,TRAIL_STOP,2026-09-17 19:49:00,0.09855000,0.200000,0.258716,10.00,0.458716,titan_signal,10249,0.09417600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181647-346,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09810000,0.09417600,0.00000000,2026-09-17 18:16:47,CLOSED,TRAIL_STOP,2026-09-17 19:49:01,0.09855000,0.200000,0.258716,10.00,0.458716,titan_signal,10250,0.09417600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181651-347,OP-USDT,LONG,S3,کرونوس (Cronus),0.09880000,0.09484800,0.00000000,2026-09-17 18:16:51,CLOSED,TRAIL_STOP,2026-09-17 19:14:14,0.09907000,0.200000,0.073279,10.00,0.273279,titan_signal,10251,0.09484800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181652-348,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000362,0.00000348,0.00000000,2026-09-17 18:16:52,CLOSED,TRAIL_STOP,2026-09-17 19:14:15,0.00000364,0.200000,0.222652,10.00,0.422652,titan_signal,10252,0.00000348,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181654-349,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000362,0.00000348,0.00000000,2026-09-17 18:16:54,CLOSED,TRAIL_STOP,2026-09-17 19:14:15,0.00000364,0.200000,0.222652,10.00,0.422652,titan_signal,10253,0.00000348,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-181655-350,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000517,0.00000496,0.00000000,2026-09-17 18:16:55,CLOSED,TRAIL_STOP,2026-09-17 19:49:01,0.00000520,0.200000,0.287427,10.00,0.487427,titan_signal,10254,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-181657-351,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000517,0.00000496,0.00000000,2026-09-17 18:16:57,CLOSED,TRAIL_STOP,2026-09-17 19:49:02,0.00000520,0.200000,0.287427,10.00,0.487427,titan_signal,10255,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-184829-352,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),52.92000000,50.80320000,0.00000000,2026-09-17 18:48:29,CLOSED,TRAIL_STOP,2026-09-17 19:14:16,53.36100000,0.200000,0.633333,10.00,0.833333,titan_signal,10259,50.80320000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-184833-353,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.85050000,2.73648000,0.00000000,2026-09-17 18:48:33,CLOSED,TRAIL_STOP,2026-09-17 19:14:16,2.87183000,0.200000,0.548290,10.00,0.748290,titan_signal,10260,2.73648000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-184835-354,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.85050000,2.73648000,0.00000000,2026-09-17 18:48:35,CLOSED,TRAIL_STOP,2026-09-17 19:14:17,2.87183000,0.200000,0.548290,10.00,0.748290,titan_signal,10261,2.73648000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-184836-355,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.85050000,2.73648000,0.00000000,2026-09-17 18:48:36,CLOSED,TRAIL_STOP,2026-09-17 19:14:17,2.87183000,0.200000,0.548290,10.00,0.748290,titan_signal,10262,2.73648000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-184838-356,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.03400000,0.99264000,0.00000000,2026-09-17 18:48:38,CLOSED,TRAIL_STOP,2026-09-17 19:14:18,1.06190000,0.200000,2.498259,10.00,2.698259,titan_signal,10263,0.99264000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-184848-357,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000358,0.00000344,0.00000000,2026-09-17 18:48:48,CLOSED,TRAIL_STOP,2026-09-17 19:14:18,0.00000363,0.200000,1.232961,10.00,1.432961,titan_signal,10264,0.00000344,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-184849-358,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000511,0.00000491,0.00000000,2026-09-17 18:48:49,CLOSED,TRAIL_STOP,2026-09-17 19:14:18,0.00000516,0.200000,0.821526,10.00,1.021526,titan_signal,10265,0.00000491,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-191537-359,ETH-USDT,LONG,S3,کرونوس (Cronus),2470.83000000,2371.99680000,0.00000000,2026-09-17 19:15:37,OPEN,,,,,,10.00,,titan_signal,10294,2371.99680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191538-360,ETH-USDT,LONG,B1,هایپریون (Hyperion),2470.83000000,2371.99680000,0.00000000,2026-09-17 19:15:38,OPEN,,,,,,10.00,,titan_signal,10295,2371.99680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191543-361,LTC-USDT,LONG,S3,کرونوس (Cronus),53.33000000,51.19680000,0.00000000,2026-09-17 19:15:43,CLOSED,TRAIL_STOP,2026-09-17 19:49:02,53.72600000,0.200000,0.542546,10.00,0.742546,titan_signal,10296,51.19680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191544-362,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.33000000,51.19680000,0.00000000,2026-09-17 19:15:44,CLOSED,TRAIL_STOP,2026-09-17 19:49:03,53.72600000,0.200000,0.542546,10.00,0.742546,titan_signal,10297,51.19680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191549-363,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.73280000,0.70348800,0.00000000,2026-09-17 19:15:49,CLOSED,TRAIL_STOP,2026-09-17 19:49:03,0.73685000,0.200000,0.352675,10.00,0.552675,titan_signal,10298,0.70348800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-191550-364,SUI-USDT,LONG,S3,کرونوس (Cronus),0.73280000,0.70348800,0.00000000,2026-09-17 19:15:50,CLOSED,TRAIL_STOP,2026-09-17 19:49:04,0.73685000,0.200000,0.352675,10.00,0.552675,titan_signal,10299,0.70348800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191552-365,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.73280000,0.70348800,0.00000000,2026-09-17 19:15:52,CLOSED,TRAIL_STOP,2026-09-17 19:49:04,0.73685000,0.200000,0.352675,10.00,0.552675,titan_signal,10300,0.70348800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191553-366,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.87300000,2.75808000,0.00000000,2026-09-17 19:15:53,CLOSED,TRAIL_STOP,2026-09-17 19:49:05,2.91377000,0.200000,1.219074,10.00,1.419074,titan_signal,10301,2.75808000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-191555-367,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.87300000,2.75808000,0.00000000,2026-09-17 19:15:55,CLOSED,TRAIL_STOP,2026-09-17 19:49:05,2.91377000,0.200000,1.219074,10.00,1.419074,titan_signal,10302,2.75808000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191556-368,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.87300000,2.75808000,0.00000000,2026-09-17 19:15:56,CLOSED,TRAIL_STOP,2026-09-17 19:49:05,2.91377000,0.200000,1.219074,10.00,1.419074,titan_signal,10303,2.75808000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191558-369,DOT-USDT,LONG,S3,کرونوس (Cronus),1.05860000,1.01625600,0.00000000,2026-09-17 19:15:58,CLOSED,TRAIL_STOP,2026-09-17 19:49:06,1.07489000,0.200000,1.338825,10.00,1.538825,titan_signal,10304,1.01625600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191559-370,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.05860000,1.01625600,0.00000000,2026-09-17 19:15:59,CLOSED,TRAIL_STOP,2026-09-17 19:49:06,1.07489000,0.200000,1.338825,10.00,1.538825,titan_signal,10305,1.01625600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191620-371,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.37780000,10.92268800,0.00000000,2026-09-17 19:16:20,CLOSED,TRAIL_STOP,2026-09-17 20:44:56,11.41443000,0.200000,0.121943,10.00,0.321943,titan_signal,,10.92268800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-191624-372,LINK-USDT,LONG,S3,کرونوس (Cronus),11.37780000,10.92268800,0.00000000,2026-09-17 19:16:24,CLOSED,TRAIL_STOP,2026-09-17 20:44:56,11.41443000,0.200000,0.121943,10.00,0.321943,titan_signal,10306,10.92268800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191626-373,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.37780000,10.92268800,0.00000000,2026-09-17 19:16:26,CLOSED,TRAIL_STOP,2026-09-17 20:44:57,11.41443000,0.200000,0.121943,10.00,0.321943,titan_signal,10307,10.92268800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191627-374,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.59300000,7.28928000,0.00000000,2026-09-17 19:16:27,CLOSED,TRAIL_STOP,2026-09-17 19:49:07,7.62720000,0.200000,0.250415,10.00,0.450415,titan_signal,10308,7.28928000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191629-375,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.54700000,1.48512000,0.00000000,2026-09-17 19:16:29,CLOSED,TRAIL_STOP,2026-09-17 19:49:08,1.56014000,0.200000,0.649386,10.00,0.849386,titan_signal,10309,1.48512000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-191630-376,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.54700000,1.48512000,0.00000000,2026-09-17 19:16:30,CLOSED,TRAIL_STOP,2026-09-17 19:49:08,1.56014000,0.200000,0.649386,10.00,0.849386,titan_signal,10310,1.48512000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191632-377,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.54700000,1.48512000,0.00000000,2026-09-17 19:16:32,CLOSED,TRAIL_STOP,2026-09-17 19:49:08,1.56014000,0.200000,0.649386,10.00,0.849386,titan_signal,10311,1.48512000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-191636-378,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04387000,0.04211520,0.00000000,2026-09-17 19:16:36,CLOSED,TRAIL_STOP,2026-09-17 20:44:57,0.04408600,0.200000,0.292364,10.00,0.492364,titan_signal,10312,0.04211520,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191640-379,OP-USDT,LONG,S3,کرونوس (Cronus),0.09900000,0.09504000,0.00000000,2026-09-17 19:16:40,CLOSED,TRAIL_STOP,2026-09-17 19:49:09,0.10026000,0.200000,1.072727,10.00,1.272727,titan_signal,10313,0.09504000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191642-380,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000363,0.00000348,0.00000000,2026-09-17 19:16:42,CLOSED,TRAIL_STOP,2026-09-17 19:49:09,0.00000365,0.200000,0.295868,10.00,0.495868,titan_signal,10314,0.00000348,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-191643-381,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000363,0.00000348,0.00000000,2026-09-17 19:16:43,CLOSED,TRAIL_STOP,2026-09-17 19:49:10,0.00000365,0.200000,0.295868,10.00,0.495868,titan_signal,10315,0.00000348,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195024-382,BTC-USDT,LONG,S3,کرونوس (Cronus),76692.00000000,73624.32000000,0.00000000,2026-09-17 19:50:24,OPEN,,,,,,10.00,,titan_signal,10342,73624.32000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195025-383,BTC-USDT,LONG,B1,هایپریون (Hyperion),76692.00000000,73624.32000000,0.00000000,2026-09-17 19:50:25,OPEN,,,,,,10.00,,titan_signal,10343,73624.32000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195029-384,LTC-USDT,LONG,S3,کرونوس (Cronus),53.47000000,51.33120000,0.00000000,2026-09-17 19:50:29,CLOSED,TRAIL_STOP,2026-09-17 20:14:18,53.62300000,0.200000,0.086142,10.00,0.286142,titan_signal,10344,51.33120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195030-385,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.47000000,51.33120000,0.00000000,2026-09-17 19:50:30,CLOSED,TRAIL_STOP,2026-09-17 20:14:19,53.62300000,0.200000,0.086142,10.00,0.286142,titan_signal,10345,51.33120000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195033-386,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.73290000,0.70358400,0.00000000,2026-09-17 19:50:33,CLOSED,TRAIL_STOP,2026-09-17 20:44:58,0.73803000,0.200000,0.499959,10.00,0.699959,titan_signal,10346,0.70358400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-195035-387,SUI-USDT,LONG,S3,کرونوس (Cronus),0.73290000,0.70358400,0.00000000,2026-09-17 19:50:35,CLOSED,TRAIL_STOP,2026-09-17 20:44:59,0.73803000,0.200000,0.499959,10.00,0.699959,titan_signal,10347,0.70358400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195036-388,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.73290000,0.70358400,0.00000000,2026-09-17 19:50:36,CLOSED,TRAIL_STOP,2026-09-17 20:44:59,0.73803000,0.200000,0.499959,10.00,0.699959,titan_signal,10348,0.70358400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195038-389,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.90330000,2.78716800,0.00000000,2026-09-17 19:50:38,CLOSED,TRAIL_STOP,2026-09-17 20:14:20,2.94830000,0.200000,1.349960,10.00,1.549960,titan_signal,10349,2.78716800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195039-390,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.90330000,2.78716800,0.00000000,2026-09-17 19:50:39,CLOSED,TRAIL_STOP,2026-09-17 20:14:20,2.94830000,0.200000,1.349960,10.00,1.549960,titan_signal,10350,2.78716800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195040-391,DOT-USDT,LONG,S3,کرونوس (Cronus),1.06460000,1.02201600,0.00000000,2026-09-17 19:50:40,CLOSED,TRAIL_STOP,2026-09-17 20:45:00,1.07189000,0.200000,0.484764,10.00,0.684764,titan_signal,10351,1.02201600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195042-392,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.06460000,1.02201600,0.00000000,2026-09-17 19:50:42,CLOSED,TRAIL_STOP,2026-09-17 20:45:00,1.07189000,0.200000,0.484764,10.00,0.684764,titan_signal,10352,1.02201600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195045-393,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.55770000,1.49539200,0.00000000,2026-09-17 19:50:45,CLOSED,TRAIL_STOP,2026-09-17 20:14:21,1.56418000,0.200000,0.215998,10.00,0.415998,titan_signal,10353,1.49539200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-195047-394,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.55770000,1.49539200,0.00000000,2026-09-17 19:50:47,CLOSED,TRAIL_STOP,2026-09-17 20:14:22,1.56418000,0.200000,0.215998,10.00,0.415998,titan_signal,10354,1.49539200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195048-395,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.55770000,1.49539200,0.00000000,2026-09-17 19:50:48,CLOSED,TRAIL_STOP,2026-09-17 20:14:22,1.56418000,0.200000,0.215998,10.00,0.415998,titan_signal,10355,1.49539200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195108-396,TIA-USDT,LONG,S3,کرونوس (Cronus),0.34990000,0.33590400,0.00000000,2026-09-17 19:51:08,CLOSED,TRAIL_STOP,2026-09-17 20:45:01,0.35098000,0.200000,0.108660,10.00,0.308660,titan_signal,,0.33590400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195116-397,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34990000,0.33590400,0.00000000,2026-09-17 19:51:16,CLOSED,TRAIL_STOP,2026-09-17 20:45:01,0.35098000,0.200000,0.108660,10.00,0.308660,titan_signal,10356,0.33590400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195118-398,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09800000,0.09408000,0.00000000,2026-09-17 19:51:18,CLOSED,TRAIL_STOP,2026-09-17 20:45:02,0.09845000,0.200000,0.259184,10.00,0.459184,titan_signal,10357,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-195119-399,POL-USDT,LONG,S3,کرونوس (Cronus),0.09800000,0.09408000,0.00000000,2026-09-17 19:51:19,CLOSED,TRAIL_STOP,2026-09-17 20:45:02,0.09845000,0.200000,0.259184,10.00,0.459184,titan_signal,10358,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195121-400,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09800000,0.09408000,0.00000000,2026-09-17 19:51:21,CLOSED,TRAIL_STOP,2026-09-17 20:45:03,0.09845000,0.200000,0.259184,10.00,0.459184,titan_signal,10359,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195124-401,OP-USDT,LONG,S3,کرونوس (Cronus),0.10000000,0.09600000,0.00000000,2026-09-17 19:51:24,CLOSED,TRAIL_STOP,2026-09-17 20:14:24,0.10027000,0.200000,0.070000,10.00,0.270000,titan_signal,10360,0.09600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195125-402,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000362,0.00000348,0.00000000,2026-09-17 19:51:25,CLOSED,TRAIL_STOP,2026-09-17 20:14:24,0.00000363,0.200000,0.148066,10.00,0.348066,titan_signal,10361,0.00000348,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195127-403,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000362,0.00000348,0.00000000,2026-09-17 19:51:27,CLOSED,TRAIL_STOP,2026-09-17 20:14:25,0.00000363,0.200000,0.148066,10.00,0.348066,titan_signal,10362,0.00000348,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-195128-404,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000518,0.00000497,0.00000000,2026-09-17 19:51:28,CLOSED,TRAIL_STOP,2026-09-17 20:14:25,0.00000523,0.200000,0.772973,10.00,0.972973,titan_signal,10363,0.00000497,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-195130-405,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000518,0.00000497,0.00000000,2026-09-17 19:51:30,CLOSED,TRAIL_STOP,2026-09-17 20:14:26,0.00000523,0.200000,0.772973,10.00,0.972973,titan_signal,10364,0.00000497,0.003000,0.9000,0.0400,10,10.00,100.00,96
