symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,signal_id,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.18320000,1.13587200,0.00000000,2026-09-09 13:15:31,CLOSED,TRAIL_STOP,2026-09-09 15:53:19,1.18743000,0.200000,0.157505,10.00,0.357505,titan_signal,20260909-131531-124,6896,1.13587200,0.003000,0.9000,0.0400,10,10.00,100.00,96
LINK-USDT,SHORT,S3,کرونوس (Cronus),12.32950000,12.82268000,0.00000000,2026-09-09 13:15:36,CLOSED,TRAIL_STOP,2026-09-09 13:48:17,12.14761000,0.200000,1.275242,10.00,1.475242,titan_signal,20260909-131536-125,6897,12.82268000,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,S3,کرونوس (Cronus),2.00770000,1.92739200,0.00000000,2026-09-09 13:15:37,CLOSED,TRAIL_STOP,2026-09-09 13:48:18,2.02966000,0.200000,0.893789,10.00,1.093789,titan_signal,20260909-131537-126,6898,1.92739200,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),2.00770000,1.92739200,0.00000000,2026-09-09 13:15:39,CLOSED,TRAIL_STOP,2026-09-09 13:48:18,2.02966000,0.200000,0.893789,10.00,1.093789,titan_signal,20260909-131539-127,6899,1.92739200,0.003000,0.9000,0.0400,10,10.00,100.00,96
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.40500000,0.42120000,0.00000000,2026-09-09 13:15:44,CLOSED,TRAIL_STOP,2026-09-09 13:48:19,0.39825000,0.200000,1.466667,10.00,1.666667,titan_signal,20260909-131544-128,6900,0.42120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09800000,0.09408000,0.00000000,2026-09-09 13:15:45,CLOSED,TRAIL_STOP,2026-09-09 15:53:19,0.09908000,0.200000,0.902041,10.00,1.102041,titan_signal,20260909-131545-129,6901,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,72
OP-USDT,SHORT,S3,کرونوس (Cronus),0.10450000,0.10868000,0.00000000,2026-09-09 13:15:49,CLOSED,TRAIL_STOP,2026-09-09 13:48:19,0.10324000,0.200000,1.005742,10.00,1.205742,titan_signal,20260909-131549-130,6902,0.10868000,0.003000,0.9000,0.0400,10,10.00,100.00,120
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4388.24000000,4212.71040000,0.00000000,2026-09-09 13:48:43,CLOSED,TRAIL_STOP,2026-09-09 15:13:59,4404.73700000,0.200000,0.175937,10.00,0.375937,titan_signal,20260909-134843-131,6913,4212.71040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.47060000,2.37177600,0.00000000,2026-09-09 13:48:47,CLOSED,TRAIL_STOP,2026-09-09 14:15:07,2.54737000,0.200000,2.907342,10.00,3.107342,titan_signal,20260909-134847-132,6914,2.37177600,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.47060000,2.37177600,0.00000000,2026-09-09 13:48:49,CLOSED,TRAIL_STOP,2026-09-09 14:15:08,2.54737000,0.200000,2.907342,10.00,3.107342,titan_signal,20260909-134849-133,6915,2.37177600,0.003000,0.9000,0.0400,10,10.00,100.00,96
LINK-USDT,SHORT,S3,کرونوس (Cronus),12.10910000,12.59346400,0.00000000,2026-09-09 13:48:53,CLOSED,TRAIL_STOP,2026-09-09 14:15:08,11.98472000,0.200000,0.827161,10.00,1.027161,titan_signal,20260909-134853-134,6916,12.59346400,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,S3,کرونوس (Cronus),2.00060000,1.92057600,0.00000000,2026-09-09 13:48:55,CLOSED,STOP_HIT,2026-09-09 15:14:00,1.92057600,0.200000,-4.200000,10.00,-4.000000,titan_signal,20260909-134855-135,6917,1.92057600,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),2.00060000,1.92057600,0.00000000,2026-09-09 13:48:56,CLOSED,STOP_HIT,2026-09-09 15:14:00,1.92057600,0.200000,-4.200000,10.00,-4.000000,titan_signal,20260909-134856-136,6918,1.92057600,0.003000,0.9000,0.0400,10,10.00,100.00,96
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.40070000,0.41672800,0.00000000,2026-09-09 13:49:01,CLOSED,TRAIL_STOP,2026-09-09 14:15:09,0.39845000,0.200000,0.361517,10.00,0.561517,titan_signal,20260909-134901-137,6919,0.41672800,0.003000,0.9000,0.0400,10,10.00,100.00,120
OP-USDT,SHORT,S3,کرونوس (Cronus),0.10330000,0.10743200,0.00000000,2026-09-09 13:49:05,CLOSED,TRAIL_STOP,2026-09-09 14:47:01,0.10258000,0.200000,0.496999,10.00,0.696999,titan_signal,20260909-134905-138,6920,0.10743200,0.003000,0.9000,0.0400,10,10.00,100.00,120
LTC-USDT,SHORT,S3,کرونوس (Cronus),54.01000000,56.17040000,0.00000000,2026-09-09 14:15:21,CLOSED,TRAIL_STOP,2026-09-09 14:47:01,53.60500000,0.200000,0.549861,10.00,0.749861,titan_signal,20260909-141521-139,6925,56.17040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09050000,0.08688000,0.00000000,2026-09-09 14:15:23,CLOSED,TRAIL_STOP,2026-09-09 15:53:19,0.09088700,0.200000,0.227624,10.00,0.427624,titan_signal,20260909-141523-140,6926,0.08688000,0.003000,0.9000,0.0400,10,10.00,100.00,96
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.54620000,2.44435200,0.00000000,2026-09-09 14:15:27,CLOSED,TRAIL_STOP,2026-09-09 15:14:01,2.58607000,0.200000,1.365863,10.00,1.565863,titan_signal,20260909-141527-141,6927,2.44435200,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.54620000,2.44435200,0.00000000,2026-09-09 14:15:29,CLOSED,TRAIL_STOP,2026-09-09 15:14:02,2.58607000,0.200000,1.365863,10.00,1.565863,titan_signal,20260909-141529-142,6928,2.44435200,0.003000,0.9000,0.0400,10,10.00,100.00,96
LINK-USDT,SHORT,S3,کرونوس (Cronus),12.06250000,12.54500000,0.00000000,2026-09-09 14:15:33,OPEN,,,,,,10.00,,titan_signal,20260909-141533-143,6929,12.54500000,0.003000,0.9000,0.0400,10,10.00,100.00,120
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.39910000,0.41506400,0.00000000,2026-09-09 14:15:38,CLOSED,TRAIL_STOP,2026-09-09 14:47:02,0.39775000,0.200000,0.138261,10.00,0.338261,titan_signal,20260909-141538-144,6930,0.41506400,0.003000,0.9000,0.0400,10,10.00,100.00,120
LTC-USDT,SHORT,S3,کرونوس (Cronus),53.71000000,55.85840000,0.00000000,2026-09-09 14:47:20,OPEN,,,,,,10.00,,titan_signal,20260909-144720-145,6938,55.85840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
DOT-USDT,LONG,S3,کرونوس (Cronus),1.16320000,1.11667200,0.00000000,2026-09-09 14:47:25,CLOSED,TRAIL_STOP,2026-09-09 15:14:03,1.17526000,0.200000,0.836795,10.00,1.036795,titan_signal,20260909-144725-146,6939,1.11667200,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.93390000,1.85654400,0.00000000,2026-09-09 14:47:30,CLOSED,TRAIL_STOP,2026-09-09 15:53:20,1.94083000,0.200000,0.158343,10.00,0.358343,titan_signal,20260909-144730-147,6940,1.85654400,0.003000,0.9000,0.0400,10,10.00,100.00,72
OP-USDT,SHORT,S3,کرونوس (Cronus),0.10260000,0.10670400,0.00000000,2026-09-09 14:47:37,OPEN,,,,,,10.00,,titan_signal,20260909-144737-148,6941,0.10670400,0.003000,0.9000,0.0400,10,10.00,100.00,120
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4404.25000000,4228.08000000,0.00000000,2026-09-09 15:14:19,CLOSED,TRAIL_STOP,2026-09-09 17:16:25,4424.68000000,0.200000,0.263870,10.00,0.463870,titan_signal,20260909-151419-149,6948,4228.08000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.56440000,2.46182400,0.00000000,2026-09-09 15:14:23,CLOSED,TRAIL_STOP,2026-09-09 15:53:21,2.62641000,0.200000,2.218109,10.00,2.418109,titan_signal,20260909-151423-150,6949,2.46182400,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.56440000,2.46182400,0.00000000,2026-09-09 15:14:25,CLOSED,TRAIL_STOP,2026-09-09 15:53:22,2.62641000,0.200000,2.218109,10.00,2.418109,titan_signal,20260909-151425-151,6950,2.46182400,0.003000,0.9000,0.0400,10,10.00,100.00,96
DOT-USDT,LONG,S3,کرونوس (Cronus),1.17510000,1.12809600,0.00000000,2026-09-09 15:14:26,CLOSED,TRAIL_STOP,2026-09-09 15:53:22,1.17960000,0.200000,0.182946,10.00,0.382946,titan_signal,20260909-151426-152,6951,1.12809600,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.91480000,1.83820800,0.00000000,2026-09-09 15:14:30,CLOSED,TRAIL_STOP,2026-09-09 15:53:23,1.93892000,0.200000,1.059662,10.00,1.259662,titan_signal,20260909-151430-153,6952,1.83820800,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.91480000,1.83820800,0.00000000,2026-09-09 15:14:33,CLOSED,TRAIL_STOP,2026-09-09 15:53:23,1.93892000,0.200000,1.059662,10.00,1.259662,titan_signal,20260909-151433-154,6953,1.83820800,0.003000,0.9000,0.0400,10,10.00,100.00,96
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09099000,0.08735040,0.00000000,2026-09-09 15:53:43,CLOSED,TRAIL_STOP,2026-09-09 16:20:32,0.09148500,0.200000,0.344016,10.00,0.544016,titan_signal,20260909-155343-155,6964,0.08735040,0.003000,0.9000,0.0400,10,10.00,100.00,96
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.60500000,2.50080000,0.00000000,2026-09-09 15:53:47,CLOSED,TRAIL_STOP,2026-09-09 16:20:33,2.61922000,0.200000,0.345873,10.00,0.545873,titan_signal,20260909-155347-156,6965,2.50080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.60500000,2.50080000,0.00000000,2026-09-09 15:53:48,CLOSED,TRAIL_STOP,2026-09-09 16:20:33,2.61922000,0.200000,0.345873,10.00,0.545873,titan_signal,20260909-155348-157,6966,2.50080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
DOT-USDT,LONG,S3,کرونوس (Cronus),1.17230000,1.12540800,0.00000000,2026-09-09 15:53:50,CLOSED,TRAIL_STOP,2026-09-09 16:20:34,1.18265000,0.200000,0.682880,10.00,0.882880,titan_signal,20260909-155350-158,6967,1.12540800,0.003000,0.9000,0.0400,10,10.00,100.00,120
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.17230000,1.12540800,0.00000000,2026-09-09 15:53:51,CLOSED,TRAIL_STOP,2026-09-09 16:20:34,1.18265000,0.200000,0.682880,10.00,0.882880,titan_signal,20260909-155351-159,6968,1.12540800,0.003000,0.9000,0.0400,10,10.00,100.00,96
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.93570000,1.85827200,0.00000000,2026-09-09 15:53:55,CLOSED,TRAIL_STOP,2026-09-09 16:20:35,1.96180000,0.200000,1.148349,10.00,1.348349,titan_signal,20260909-155355-160,6969,1.85827200,0.003000,0.9000,0.0400,10,10.00,100.00,72
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.93570000,1.85827200,0.00000000,2026-09-09 15:53:56,CLOSED,TRAIL_STOP,2026-09-09 16:20:35,1.96180000,0.200000,1.148349,10.00,1.348349,titan_signal,20260909-155356-161,6970,1.85827200,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.93570000,1.85827200,0.00000000,2026-09-09 15:53:58,CLOSED,TRAIL_STOP,2026-09-09 16:20:35,1.96180000,0.200000,1.148349,10.00,1.348349,titan_signal,20260909-155358-162,6971,1.85827200,0.003000,0.9000,0.0400,10,10.00,100.00,96
INJ-USDT,LONG,S3,کرونوس (Cronus),6.32500000,6.07200000,0.00000000,2026-09-09 15:54:01,CLOSED,TRAIL_STOP,2026-09-09 16:20:36,6.35200000,0.200000,0.226877,10.00,0.426877,titan_signal,20260909-155401-163,6972,6.07200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
INJ-USDT,LONG,B1,هایپریون (Hyperion),6.32500000,6.07200000,0.00000000,2026-09-09 15:54:03,CLOSED,TRAIL_STOP,2026-09-09 16:20:36,6.35200000,0.200000,0.226877,10.00,0.426877,titan_signal,20260909-155403-164,6973,6.07200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.40130000,0.41735200,0.00000000,2026-09-09 15:54:20,CLOSED,TRAIL_STOP,2026-09-09 17:16:25,0.39635000,0.200000,1.033491,10.00,1.233491,titan_signal,20260909-155420-165,,0.41735200,0.003000,0.9000,0.0400,10,10.00,100.00,120
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09890000,0.09494400,0.00000000,2026-09-09 15:54:26,OPEN,,,,,,10.00,,titan_signal,20260909-155426-166,6974,0.09494400,0.003000,0.9000,0.0400,10,10.00,100.00,72
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000544,0.00000522,0.00000000,2026-09-09 15:54:30,CLOSED,TRAIL_STOP,2026-09-09 16:20:37,0.00000546,0.200000,0.147426,10.00,0.347426,titan_signal,20260909-155430-167,6975,0.00000522,0.003000,0.9000,0.0400,10,10.00,100.00,120
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000544,0.00000522,0.00000000,2026-09-09 15:54:31,CLOSED,TRAIL_STOP,2026-09-09 16:20:37,0.00000546,0.200000,0.147426,10.00,0.347426,titan_signal,20260909-155431-168,6976,0.00000522,0.003000,0.9000,0.0400,10,10.00,100.00,96
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09130000,0.08764800,0.00000000,2026-09-09 16:21:09,OPEN,,,,,,10.00,,titan_signal,20260909-162109-169,6992,0.08764800,0.003000,0.9000,0.0400,10,10.00,100.00,120
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09130000,0.08764800,0.00000000,2026-09-09 16:21:10,OPEN,,,,,,10.00,,titan_signal,20260909-162110-170,6993,0.08764800,0.003000,0.9000,0.0400,10,10.00,100.00,96
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.61800000,2.51328000,0.00000000,2026-09-09 16:21:15,CLOSED,TRAIL_STOP,2026-09-09 18:16:39,2.63888000,0.200000,0.597555,10.00,0.797555,titan_signal,20260909-162115-171,6994,2.51328000,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.61800000,2.51328000,0.00000000,2026-09-09 16:21:17,CLOSED,TRAIL_STOP,2026-09-09 18:16:39,2.63888000,0.200000,0.597555,10.00,0.797555,titan_signal,20260909-162117-172,6995,2.51328000,0.003000,0.9000,0.0400,10,10.00,100.00,96
DOT-USDT,LONG,S3,کرونوس (Cronus),1.17590000,1.12886400,0.00000000,2026-09-09 16:21:19,CLOSED,STOP_HIT,2026-09-09 18:16:40,1.12886400,0.200000,-4.200000,10.00,-4.000000,titan_signal,20260909-162119-173,6996,1.12886400,0.003000,0.9000,0.0400,10,10.00,100.00,120
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.17590000,1.12886400,0.00000000,2026-09-09 16:21:36,CLOSED,STOP_HIT,2026-09-09 18:16:40,1.12886400,0.200000,-4.200000,10.00,-4.000000,titan_signal,20260909-162136-174,,1.12886400,0.003000,0.9000,0.0400,10,10.00,100.00,96
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.93250000,1.85520000,0.00000000,2026-09-09 16:21:41,CLOSED,TRAIL_STOP,2026-09-09 16:49:24,1.95491000,0.200000,0.959638,10.00,1.159638,titan_signal,20260909-162141-175,6997,1.85520000,0.003000,0.9000,0.0400,10,10.00,100.00,72
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.93250000,1.85520000,0.00000000,2026-09-09 16:21:43,CLOSED,TRAIL_STOP,2026-09-09 16:49:24,1.95491000,0.200000,0.959638,10.00,1.159638,titan_signal,20260909-162143-176,6998,1.85520000,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.93250000,1.85520000,0.00000000,2026-09-09 16:21:45,CLOSED,TRAIL_STOP,2026-09-09 16:49:25,1.95491000,0.200000,0.959638,10.00,1.159638,titan_signal,20260909-162145-177,6999,1.85520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
INJ-USDT,LONG,S3,کرونوس (Cronus),6.29400000,6.04224000,0.00000000,2026-09-09 16:21:50,OPEN,,,,,,10.00,,titan_signal,20260909-162150-178,7000,6.04224000,0.003000,0.9000,0.0400,10,10.00,100.00,120
INJ-USDT,LONG,B1,هایپریون (Hyperion),6.29400000,6.04224000,0.00000000,2026-09-09 16:21:51,OPEN,,,,,,10.00,,titan_signal,20260909-162151-179,7001,6.04224000,0.003000,0.9000,0.0400,10,10.00,100.00,96
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000546,0.00000524,0.00000000,2026-09-09 16:21:55,OPEN,,,,,,10.00,,titan_signal,20260909-162155-180,7002,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,120
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000546,0.00000524,0.00000000,2026-09-09 16:21:57,OPEN,,,,,,10.00,,titan_signal,20260909-162157-181,7003,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,96
BTC-USDT,LONG,B1,هایپریون (Hyperion),79484.80000000,76305.40800000,0.00000000,2026-09-09 16:49:33,OPEN,,,,,,10.00,,titan_signal,20260909-164933-182,7007,76305.40800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
ETH-USDT,LONG,B1,هایپریون (Hyperion),2513.13000000,2412.60480000,0.00000000,2026-09-09 16:49:34,CLOSED,TRAIL_STOP,2026-09-09 17:16:27,2520.23100000,0.200000,0.082556,10.00,0.282556,titan_signal,20260909-164934-183,7008,2412.60480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
BNB-USDT,LONG,S3,کرونوس (Cronus),750.05800000,720.05568000,0.00000000,2026-09-09 16:49:36,OPEN,,,,,,10.00,,titan_signal,20260909-164936-184,7009,720.05568000,0.003000,0.9000,0.0400,10,10.00,100.00,120
BNB-USDT,LONG,B1,هایپریون (Hyperion),750.05800000,720.05568000,0.00000000,2026-09-09 16:49:37,OPEN,,,,,,10.00,,titan_signal,20260909-164937-185,7010,720.05568000,0.003000,0.9000,0.0400,10,10.00,100.00,96
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.46000000,100.28160000,0.00000000,2026-09-09 16:49:39,OPEN,,,,,,10.00,,titan_signal,20260909-164939-186,7011,100.28160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.43611000,1.37866560,0.00000000,2026-09-09 16:49:45,OPEN,,,,,,10.00,,titan_signal,20260909-164945-187,7012,1.37866560,0.003000,0.9000,0.0400,10,10.00,100.00,96
XAUT-USDT,LONG,S3,کرونوس (Cronus),4415.06000000,4238.45760000,0.00000000,2026-09-09 16:49:46,CLOSED,TRAIL_STOP,2026-09-09 17:16:29,4428.32600000,0.200000,0.100472,10.00,0.300472,titan_signal,20260909-164946-188,7013,4238.45760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.95570000,1.87747200,0.00000000,2026-09-09 16:49:56,OPEN,,,,,,10.00,,titan_signal,20260909-164956-189,7014,1.87747200,0.003000,0.9000,0.0400,10,10.00,100.00,72
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.95570000,1.87747200,0.00000000,2026-09-09 16:49:58,OPEN,,,,,,10.00,,titan_signal,20260909-164958-190,7015,1.87747200,0.003000,0.9000,0.0400,10,10.00,100.00,120
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.95570000,1.87747200,0.00000000,2026-09-09 16:50:00,OPEN,,,,,,10.00,,titan_signal,20260909-165000-191,7016,1.87747200,0.003000,0.9000,0.0400,10,10.00,100.00,96
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.05049000,0.04847040,0.00000000,2026-09-09 16:50:05,OPEN,,,,,,10.00,,titan_signal,20260909-165005-192,7017,0.04847040,0.003000,0.9000,0.0400,10,10.00,100.00,96
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09730000,0.09340800,0.00000000,2026-09-09 16:50:06,OPEN,,,,,,10.00,,titan_signal,20260909-165006-193,7018,0.09340800,0.003000,0.9000,0.0400,10,10.00,100.00,96
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000371,0.00000356,0.00000000,2026-09-09 16:50:10,CLOSED,TRAIL_STOP,2026-09-09 17:16:30,0.00000372,0.200000,0.091105,10.00,0.291105,titan_signal,20260909-165010-194,7019,0.00000356,0.003000,0.9000,0.0400,10,10.00,100.00,96
ETH-USDT,LONG,B1,هایپریون (Hyperion),2508.71000000,2408.36160000,0.00000000,2026-09-09 17:16:42,OPEN,,,,,,10.00,,titan_signal,20260909-171642-195,7026,2408.36160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.39780000,0.41371200,0.00000000,2026-09-09 17:16:52,OPEN,,,,,,10.00,,titan_signal,20260909-171652-196,7027,0.41371200,0.003000,0.9000,0.0400,10,10.00,100.00,120
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000367,0.00000352,0.00000000,2026-09-09 17:16:55,CLOSED,TRAIL_STOP,2026-09-09 17:47:54,0.00000368,0.200000,0.094278,10.00,0.294278,titan_signal,20260909-171655-197,7028,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,96
BNB-USDT,SHORT,S3,کرونوس (Cronus),743.32600000,773.05904000,0.00000000,2026-09-09 17:47:58,OPEN,,,,,,10.00,,titan_signal,20260909-174758-198,7030,773.05904000,0.003000,0.9000,0.0400,10,10.00,100.00,120
XAUT-USDT,LONG,S3,کرونوس (Cronus),4415.06000000,4238.45760000,0.00000000,2026-09-09 17:48:02,OPEN,,,,,,10.00,,titan_signal,20260909-174802-199,7031,4238.45760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4415.06000000,4238.45760000,0.00000000,2026-09-09 17:48:04,OPEN,,,,,,10.00,,titan_signal,20260909-174804-200,7032,4238.45760000,0.003000,0.9000,0.0400,10,10.00,100.00,96
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.64190000,2.53622400,0.00000000,2026-09-09 18:17:00,OPEN,,,,,,10.00,,titan_signal,20260909-181700-201,7037,2.53622400,0.003000,0.9000,0.0400,10,10.00,100.00,120
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.64190000,2.53622400,0.00000000,2026-09-09 18:17:02,OPEN,,,,,,10.00,,titan_signal,20260909-181702-202,7038,2.53622400,0.003000,0.9000,0.0400,10,10.00,100.00,96
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000367,0.00000353,0.00000000,2026-09-09 18:17:12,OPEN,,,,,,10.00,,titan_signal,20260909-181712-203,7039,0.00000353,0.003000,0.9000,0.0400,10,10.00,100.00,96
