signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-151311-339,BNB-USDT,LONG,B1,هایپریون (Hyperion),749.06100000,719.09856000,0.00000000,2026-09-18 15:13:11,CLOSED,TRAIL_STOP,2026-09-18 17:14:14,756.50130000,0.200000,0.793284,10.00,0.993284,titan_signal,11020,719.09856000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-151332-340,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4376.61000000,4201.54560000,0.00000000,2026-09-18 15:13:32,OPEN,,,,,,10.00,,titan_signal,,4201.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-151340-341,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),55.13000000,52.92480000,0.00000000,2026-09-18 15:13:40,CLOSED,TRAIL_STOP,2026-09-18 16:17:58,55.28300000,0.200000,0.077526,10.00,0.277526,titan_signal,11021,52.92480000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151341-342,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08512000,0.08171520,0.00000000,2026-09-18 15:13:41,CLOSED,TRAIL_STOP,2026-09-18 15:51:49,0.08539000,0.200000,0.117199,10.00,0.317199,titan_signal,11022,0.08171520,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151346-343,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78830000,0.75676800,0.00000000,2026-09-18 15:13:46,CLOSED,TRAIL_STOP,2026-09-18 15:51:49,0.79208000,0.200000,0.279513,10.00,0.479513,titan_signal,11023,0.75676800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151347-344,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),3.51740000,3.37670400,0.00000000,2026-09-18 15:13:47,CLOSED,TRAIL_STOP,2026-09-18 16:17:59,3.60686000,0.200000,2.343356,10.00,2.543356,titan_signal,11024,3.37670400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151349-345,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21430000,0.20572800,0.00000000,2026-09-18 15:13:49,CLOSED,TRAIL_STOP,2026-09-18 16:17:59,0.21529000,0.200000,0.261969,10.00,0.461969,titan_signal,11025,0.20572800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151353-346,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.81290000,11.34038400,0.00000000,2026-09-18 15:13:53,CLOSED,TRAIL_STOP,2026-09-18 16:18:00,11.86906000,0.200000,0.275412,10.00,0.475412,titan_signal,11026,11.34038400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151355-347,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.94800000,7.63008000,0.00000000,2026-09-18 15:13:55,CLOSED,TRAIL_STOP,2026-09-18 15:51:50,7.98310000,0.200000,0.241621,10.00,0.441621,titan_signal,11027,7.63008000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151356-348,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.64210000,1.57641600,0.00000000,2026-09-18 15:13:56,CLOSED,TRAIL_STOP,2026-09-18 16:18:00,1.65740000,0.200000,0.731734,10.00,0.931734,titan_signal,11028,1.57641600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151358-349,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.85410000,0.81993600,0.00000000,2026-09-18 15:13:58,CLOSED,TRAIL_STOP,2026-09-18 15:51:51,0.86121000,0.200000,0.632455,10.00,0.832455,titan_signal,11029,0.81993600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151402-350,INJ-USDT,LONG,S3,کرونوس (Cronus),6.67500000,6.40800000,0.00000000,2026-09-18 15:14:02,CLOSED,TRAIL_STOP,2026-09-18 15:51:51,6.72810000,0.200000,0.595506,10.00,0.795506,titan_signal,11030,6.40800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-151404-351,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.67500000,6.40800000,0.00000000,2026-09-18 15:14:04,CLOSED,TRAIL_STOP,2026-09-18 15:51:52,6.72810000,0.200000,0.595506,10.00,0.795506,titan_signal,11031,6.40800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-151405-352,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.39510000,0.37929600,0.00000000,2026-09-18 15:14:05,CLOSED,TRAIL_STOP,2026-09-18 16:18:01,0.39618000,0.200000,0.073349,10.00,0.273349,titan_signal,11032,0.37929600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151407-353,TIA-USDT,LONG,S3,کرونوس (Cronus),0.39510000,0.37929600,0.00000000,2026-09-18 15:14:07,CLOSED,TRAIL_STOP,2026-09-18 16:18:01,0.39618000,0.200000,0.073349,10.00,0.273349,titan_signal,11033,0.37929600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-151408-354,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.39510000,0.37929600,0.00000000,2026-09-18 15:14:08,CLOSED,TRAIL_STOP,2026-09-18 16:18:02,0.39618000,0.200000,0.073349,10.00,0.273349,titan_signal,11034,0.37929600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-151412-355,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000370,0.00000355,0.00000000,2026-09-18 15:14:12,CLOSED,TRAIL_STOP,2026-09-18 17:14:15,0.00000371,0.200000,0.116216,10.00,0.316216,titan_signal,11035,0.00000355,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-151414-356,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000537,0.00000515,0.00000000,2026-09-18 15:14:14,CLOSED,TRAIL_STOP,2026-09-18 16:18:02,0.00000539,0.200000,0.235754,10.00,0.435754,titan_signal,11036,0.00000515,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-155211-357,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08531000,0.08189760,0.00000000,2026-09-18 15:52:11,CLOSED,TRAIL_STOP,2026-09-18 16:18:03,0.08562500,0.200000,0.169242,10.00,0.369242,titan_signal,11045,0.08189760,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-155215-358,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.79160000,0.75993600,0.00000000,2026-09-18 15:52:15,CLOSED,TRAIL_STOP,2026-09-18 16:18:03,0.79961000,0.200000,0.811875,10.00,1.011875,titan_signal,11046,0.75993600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-155217-359,DOT-USDT,LONG,S3,کرونوس (Cronus),1.12750000,1.08240000,0.00000000,2026-09-18 15:52:17,CLOSED,TRAIL_STOP,2026-09-18 16:18:04,1.13902000,0.200000,0.821729,10.00,1.021729,titan_signal,11047,1.08240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-155218-360,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.12750000,1.08240000,0.00000000,2026-09-18 15:52:18,CLOSED,TRAIL_STOP,2026-09-18 16:18:04,1.13902000,0.200000,0.821729,10.00,1.021729,titan_signal,11048,1.08240000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-155222-361,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.86200000,0.82752000,0.00000000,2026-09-18 15:52:22,CLOSED,TRAIL_STOP,2026-09-18 16:46:50,0.86560000,0.200000,0.217633,10.00,0.417633,titan_signal,11049,0.82752000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-155227-362,INJ-USDT,LONG,S3,کرونوس (Cronus),6.55200000,6.28992000,0.00000000,2026-09-18 15:52:27,CLOSED,TRAIL_STOP,2026-09-18 17:14:15,6.59700000,0.200000,0.486813,10.00,0.686813,titan_signal,11050,6.28992000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-155228-363,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.55200000,6.28992000,0.00000000,2026-09-18 15:52:28,CLOSED,TRAIL_STOP,2026-09-18 17:14:16,6.59700000,0.200000,0.486813,10.00,0.686813,titan_signal,11051,6.28992000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-161836-364,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),105.96000000,101.72160000,0.00000000,2026-09-18 16:18:36,CLOSED,TRAIL_STOP,2026-09-18 17:14:16,107.87700000,0.200000,1.609173,10.00,1.809173,titan_signal,11070,101.72160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161840-365,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.32549000,1.27247040,0.00000000,2026-09-18 16:18:40,CLOSED,TRAIL_STOP,2026-09-18 17:14:17,1.34484900,0.200000,1.260516,10.00,1.460516,titan_signal,11071,1.27247040,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161858-366,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),55.22000000,53.01120000,0.00000000,2026-09-18 16:18:58,CLOSED,TRAIL_STOP,2026-09-18 17:14:17,55.62500000,0.200000,0.533430,10.00,0.733430,titan_signal,,53.01120000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161908-367,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08552000,0.08209920,0.00000000,2026-09-18 16:19:08,CLOSED,TRAIL_STOP,2026-09-18 17:14:17,0.08639300,0.200000,0.820814,10.00,1.020814,titan_signal,11072,0.08209920,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161912-368,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.59670000,3.45283200,0.00000000,2026-09-18 16:19:12,CLOSED,TRAIL_STOP,2026-09-18 16:46:52,3.63576000,0.200000,0.885995,10.00,1.085995,titan_signal,11073,3.45283200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-161913-369,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.59670000,3.45283200,0.00000000,2026-09-18 16:19:13,CLOSED,TRAIL_STOP,2026-09-18 16:46:52,3.63576000,0.200000,0.885995,10.00,1.085995,titan_signal,11074,3.45283200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-161915-370,DOT-USDT,LONG,S3,کرونوس (Cronus),1.13980000,1.09420800,0.00000000,2026-09-18 16:19:15,CLOSED,TRAIL_STOP,2026-09-18 16:46:53,1.14862000,0.200000,0.573820,10.00,0.773820,titan_signal,11075,1.09420800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-161916-371,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.13980000,1.09420800,0.00000000,2026-09-18 16:19:16,CLOSED,TRAIL_STOP,2026-09-18 16:46:53,1.14862000,0.200000,0.573820,10.00,0.773820,titan_signal,11076,1.09420800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-161917-372,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21500000,0.20640000,0.00000000,2026-09-18 16:19:17,CLOSED,TRAIL_STOP,2026-09-18 16:46:54,0.21590000,0.200000,0.218605,10.00,0.418605,titan_signal,11077,0.20640000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161921-373,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.85440000,11.38022400,0.00000000,2026-09-18 16:19:21,CLOSED,TRAIL_STOP,2026-09-18 17:14:18,11.96546000,0.200000,0.736867,10.00,0.936867,titan_signal,11078,11.38022400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161923-374,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.65550000,1.58928000,0.00000000,2026-09-18 16:19:23,CLOSED,TRAIL_STOP,2026-09-18 16:46:54,1.66135000,0.200000,0.153368,10.00,0.353368,titan_signal,11079,1.58928000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161927-375,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40130000,0.38524800,0.00000000,2026-09-18 16:19:27,CLOSED,TRAIL_STOP,2026-09-18 16:46:55,0.40328000,0.200000,0.293396,10.00,0.493396,titan_signal,11080,0.38524800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-161928-376,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.40130000,0.38524800,0.00000000,2026-09-18 16:19:28,CLOSED,TRAIL_STOP,2026-09-18 16:46:55,0.40328000,0.200000,0.293396,10.00,0.493396,titan_signal,11081,0.38524800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-161932-377,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.11110000,0.10665600,0.00000000,2026-09-18 16:19:32,CLOSED,TRAIL_STOP,2026-09-18 16:46:56,0.11209000,0.200000,0.691089,10.00,0.891089,titan_signal,11082,0.10665600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-161933-378,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000539,0.00000518,0.00000000,2026-09-18 16:19:33,CLOSED,TRAIL_STOP,2026-09-18 17:14:18,0.00000543,0.200000,0.467904,10.00,0.667904,titan_signal,11083,0.00000518,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-164722-379,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.60790000,3.46358400,0.00000000,2026-09-18 16:47:22,CLOSED,TRAIL_STOP,2026-09-18 17:14:19,3.76459000,0.200000,4.142970,10.00,4.342970,titan_signal,11096,3.46358400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-164723-380,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.60790000,3.46358400,0.00000000,2026-09-18 16:47:23,CLOSED,TRAIL_STOP,2026-09-18 17:14:19,3.76459000,0.200000,4.142970,10.00,4.342970,titan_signal,11097,3.46358400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-164725-381,DOT-USDT,LONG,S3,کرونوس (Cronus),1.14990000,1.10390400,0.00000000,2026-09-18 16:47:25,CLOSED,TRAIL_STOP,2026-09-18 17:14:20,1.16835000,0.200000,1.404487,10.00,1.604487,titan_signal,11098,1.10390400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-164726-382,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.14990000,1.10390400,0.00000000,2026-09-18 16:47:26,CLOSED,TRAIL_STOP,2026-09-18 17:14:20,1.16835000,0.200000,1.404487,10.00,1.604487,titan_signal,11099,1.10390400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-164727-383,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21580000,0.20716800,0.00000000,2026-09-18 16:47:27,CLOSED,TRAIL_STOP,2026-09-18 17:14:21,0.21805000,0.200000,0.842632,10.00,1.042632,titan_signal,11100,0.20716800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-164731-384,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.06100000,7.73856000,0.00000000,2026-09-18 16:47:31,CLOSED,TRAIL_STOP,2026-09-18 17:14:21,8.12040000,0.200000,0.536881,10.00,0.736881,titan_signal,11101,7.73856000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-164733-385,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.06100000,7.73856000,0.00000000,2026-09-18 16:47:33,CLOSED,TRAIL_STOP,2026-09-18 17:14:22,8.12040000,0.200000,0.536881,10.00,0.736881,titan_signal,11102,7.73856000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-164735-386,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.86730000,0.83260800,0.00000000,2026-09-18 16:47:35,CLOSED,TRAIL_STOP,2026-09-18 17:14:22,0.88629000,0.200000,1.989554,10.00,2.189554,titan_signal,11103,0.83260800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-164754-387,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),6.48400000,6.22464000,0.00000000,2026-09-18 16:47:54,CLOSED,TRAIL_STOP,2026-09-18 17:14:23,6.61810000,0.200000,1.868168,10.00,2.068168,titan_signal,,6.22464000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-164759-388,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40350000,0.38736000,0.00000000,2026-09-18 16:47:59,CLOSED,TRAIL_STOP,2026-09-18 17:14:23,0.40476000,0.200000,0.112268,10.00,0.312268,titan_signal,11104,0.38736000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-164800-389,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.40350000,0.38736000,0.00000000,2026-09-18 16:48:00,CLOSED,TRAIL_STOP,2026-09-18 17:14:24,0.40476000,0.200000,0.112268,10.00,0.312268,titan_signal,11105,0.38736000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-164804-390,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.11160000,0.10713600,0.00000000,2026-09-18 16:48:04,CLOSED,TRAIL_STOP,2026-09-18 17:14:24,0.11259000,0.200000,0.687097,10.00,0.887097,titan_signal,11106,0.10713600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-171642-391,BTC-USDT,LONG,S3,کرونوس (Cronus),79556.20000000,76373.95200000,0.00000000,2026-09-18 17:16:42,CLOSED,TRAIL_STOP,2026-09-18 17:47:46,80472.40000000,0.200000,0.951639,10.00,1.151639,titan_signal,11155,76373.95200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171644-392,BTC-USDT,LONG,B1,هایپریون (Hyperion),79556.20000000,76373.95200000,0.00000000,2026-09-18 17:16:44,CLOSED,TRAIL_STOP,2026-09-18 17:47:47,80472.40000000,0.200000,0.951639,10.00,1.151639,titan_signal,11156,76373.95200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171645-393,ETH-USDT,LONG,S3,کرونوس (Cronus),2542.85000000,2441.13600000,0.00000000,2026-09-18 17:16:45,CLOSED,TRAIL_STOP,2026-09-18 17:47:47,2567.08700000,0.200000,0.753143,10.00,0.953143,titan_signal,11157,2441.13600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171647-394,ETH-USDT,LONG,B1,هایپریون (Hyperion),2542.85000000,2441.13600000,0.00000000,2026-09-18 17:16:47,CLOSED,TRAIL_STOP,2026-09-18 17:47:48,2567.08700000,0.200000,0.753143,10.00,0.953143,titan_signal,11158,2441.13600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171648-395,BNB-USDT,LONG,S3,کرونوس (Cronus),759.06600000,728.70336000,0.00000000,2026-09-18 17:16:48,OPEN,,,,,,10.00,,titan_signal,11159,728.70336000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171649-396,BNB-USDT,LONG,B1,هایپریون (Hyperion),759.06600000,728.70336000,0.00000000,2026-09-18 17:16:49,OPEN,,,,,,10.00,,titan_signal,11160,728.70336000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171651-397,SOL-USDT,LONG,S3,کرونوس (Cronus),107.98000000,103.66080000,0.00000000,2026-09-18 17:16:51,CLOSED,TRAIL_STOP,2026-09-18 17:47:49,109.08700000,0.200000,0.825190,10.00,1.025190,titan_signal,11161,103.66080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171652-398,SOL-USDT,LONG,B1,هایپریون (Hyperion),107.98000000,103.66080000,0.00000000,2026-09-18 17:16:52,CLOSED,TRAIL_STOP,2026-09-18 17:47:49,109.08700000,0.200000,0.825190,10.00,1.025190,titan_signal,11162,103.66080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171656-399,XRP-USDT,LONG,S3,کرونوس (Cronus),1.34992000,1.29592320,0.00000000,2026-09-18 17:16:56,CLOSED,TRAIL_STOP,2026-09-18 17:47:50,1.36999000,0.200000,1.286755,10.00,1.486755,titan_signal,11163,1.29592320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171658-400,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.34992000,1.29592320,0.00000000,2026-09-18 17:16:58,CLOSED,TRAIL_STOP,2026-09-18 17:47:50,1.36999000,0.200000,1.286755,10.00,1.486755,titan_signal,11164,1.29592320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171659-401,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),55.61000000,53.38560000,0.00000000,2026-09-18 17:16:59,OPEN,,,,,,10.00,,titan_signal,11165,53.38560000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-171700-402,LTC-USDT,LONG,B1,هایپریون (Hyperion),55.61000000,53.38560000,0.00000000,2026-09-18 17:17:00,OPEN,,,,,,10.00,,titan_signal,11166,53.38560000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171721-403,SUI-USDT,LONG,S3,کرونوس (Cronus),0.80940000,0.77702400,0.00000000,2026-09-18 17:17:21,OPEN,,,,,,10.00,,titan_signal,,0.77702400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171729-404,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.80940000,0.77702400,0.00000000,2026-09-18 17:17:29,OPEN,,,,,,10.00,,titan_signal,11167,0.77702400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171731-405,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.65530000,3.50908800,0.00000000,2026-09-18 17:17:31,OPEN,,,,,,10.00,,titan_signal,11168,3.50908800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171732-406,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.65530000,3.50908800,0.00000000,2026-09-18 17:17:32,OPEN,,,,,,10.00,,titan_signal,11169,3.50908800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171734-407,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.16290000,1.11638400,0.00000000,2026-09-18 17:17:34,OPEN,,,,,,10.00,,titan_signal,11170,1.11638400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-171735-408,DOT-USDT,LONG,S3,کرونوس (Cronus),1.16290000,1.11638400,0.00000000,2026-09-18 17:17:35,OPEN,,,,,,10.00,,titan_signal,11171,1.11638400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171736-409,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.16290000,1.11638400,0.00000000,2026-09-18 17:17:36,OPEN,,,,,,10.00,,titan_signal,11172,1.11638400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171738-410,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21790000,0.20918400,0.00000000,2026-09-18 17:17:38,OPEN,,,,,,10.00,,titan_signal,11173,0.20918400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171739-411,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21790000,0.20918400,0.00000000,2026-09-18 17:17:39,OPEN,,,,,,10.00,,titan_signal,11174,0.20918400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171743-412,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.10400000,7.77984000,0.00000000,2026-09-18 17:17:43,OPEN,,,,,,10.00,,titan_signal,11175,7.77984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171745-413,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.10400000,7.77984000,0.00000000,2026-09-18 17:17:45,OPEN,,,,,,10.00,,titan_signal,11176,7.77984000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171746-414,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.68510000,1.61769600,0.00000000,2026-09-18 17:17:46,OPEN,,,,,,10.00,,titan_signal,11177,1.61769600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171747-415,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.68510000,1.61769600,0.00000000,2026-09-18 17:17:47,OPEN,,,,,,10.00,,titan_signal,11178,1.61769600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171749-416,FIL-USDT,LONG,S3,کرونوس (Cronus),0.88670000,0.85123200,0.00000000,2026-09-18 17:17:49,OPEN,,,,,,10.00,,titan_signal,11179,0.85123200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171750-417,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.88670000,0.85123200,0.00000000,2026-09-18 17:17:50,OPEN,,,,,,10.00,,titan_signal,11180,0.85123200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171754-418,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),6.56500000,6.30240000,0.00000000,2026-09-18 17:17:54,OPEN,,,,,,10.00,,titan_signal,11181,6.30240000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-171755-419,INJ-USDT,LONG,S3,کرونوس (Cronus),6.56500000,6.30240000,0.00000000,2026-09-18 17:17:55,OPEN,,,,,,10.00,,titan_signal,11182,6.30240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171757-420,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.56500000,6.30240000,0.00000000,2026-09-18 17:17:57,OPEN,,,,,,10.00,,titan_signal,11183,6.30240000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171758-421,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04747000,0.04557120,0.00000000,2026-09-18 17:17:58,OPEN,,,,,,10.00,,titan_signal,11184,0.04557120,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171800-422,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04747000,0.04557120,0.00000000,2026-09-18 17:18:00,OPEN,,,,,,10.00,,titan_signal,11185,0.04557120,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171801-423,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.40070000,0.38467200,0.00000000,2026-09-18 17:18:01,OPEN,,,,,,10.00,,titan_signal,11186,0.38467200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-171818-424,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40070000,0.38467200,0.00000000,2026-09-18 17:18:18,OPEN,,,,,,10.00,,titan_signal,,0.38467200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171831-425,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.40070000,0.38467200,0.00000000,2026-09-18 17:18:31,OPEN,,,,,,10.00,,titan_signal,11187,0.38467200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171832-426,POL-USDT,LONG,S3,کرونوس (Cronus),0.10070000,0.09667200,0.00000000,2026-09-18 17:18:32,OPEN,,,,,,10.00,,titan_signal,11188,0.09667200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171834-427,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10070000,0.09667200,0.00000000,2026-09-18 17:18:34,OPEN,,,,,,10.00,,titan_signal,11189,0.09667200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-171838-428,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.11130000,0.10684800,0.00000000,2026-09-18 17:18:38,OPEN,,,,,,10.00,,titan_signal,11190,0.10684800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-171839-429,OP-USDT,LONG,S3,کرونوس (Cronus),0.11130000,0.10684800,0.00000000,2026-09-18 17:18:39,OPEN,,,,,,10.00,,titan_signal,11191,0.10684800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-171840-430,OP-USDT,LONG,B1,هایپریون (Hyperion),0.11130000,0.10684800,0.00000000,2026-09-18 17:18:40,OPEN,,,,,,10.00,,titan_signal,11192,0.10684800,0.003000,0.9000,0.0400,10,10.00,100.00,96
